MJD,Mag,Mag_err,Flux,Flux_err,band,Instr,FilterSet
56531.19,17.65,0.02,3.1828524669e-16,5.86303091479e-18,Bessell_V,Nickel,GeneralFilters
56533.144,17.126,0.02,2.80132626972e-16,5.16023368741e-18,sdss_i',P60,GeneralFilters
56533.145,17.428,0.02,3.06619232893e-16,5.64813499909e-18,sdss_r',P60,GeneralFilters
56533.146,18.197,0.02,2.56915380976e-16,4.73255621117e-18,sdss_g',P60,GeneralFilters
56535.99,18.163,0.012,2.65088022455e-16,2.92986109841e-18,sdss_g',LCOGT,GeneralFilters
56535.996,17.485,0.016,2.90937292408e-16,4.28741038397e-18,sdss_r',LCOGT,GeneralFilters
56536.001,17.131,0.05,2.78845534464e-16,1.28413114181e-17,sdss_i',LCOGT,GeneralFilters
56537.162,17.249,0.02,2.50128796751e-16,4.60754270983e-18,sdss_i',P60,GeneralFilters
56537.163,17.53,0.01,2.79125422068e-16,2.57084014372e-18,sdss_r',P60,GeneralFilters
56537.173,18.232,0.01,2.48765474332e-16,2.29121469139e-18,sdss_g',P60,GeneralFilters
56539.72,18.276,0.025,2.38885673717e-16,5.50054591231e-18,sdss_g',LCOGT,GeneralFilters
56539.726,17.608,0.017,2.5977621981e-16,4.06746658849e-18,sdss_r',LCOGT,GeneralFilters
56539.729,17.305,0.015,2.37554736435e-16,3.28193996931e-18,sdss_i',LCOGT,GeneralFilters
56540.72,18.187,0.02,2.59292589727e-16,4.77634601464e-18,sdss_g',LCOGT,GeneralFilters
56540.726,17.56,0.019,2.71518479402e-16,4.75147746389e-18,sdss_r',LCOGT,GeneralFilters
56540.73,17.263,0.021,2.46924221913e-16,4.7759378728e-18,sdss_i',LCOGT,GeneralFilters
56541.164,17.289,0.02,2.41081393953e-16,4.44088339132e-18,sdss_i',P60,GeneralFilters
56541.165,17.6,0.01,2.61697390898e-16,2.41032204463e-18,sdss_r',P60,GeneralFilters
56542.089,18.294,0.028,2.34957928902e-16,6.05931899518e-18,sdss_g',LCOGT,GeneralFilters
56542.095,17.672,0.037,2.44905981763e-16,8.34596956932e-18,sdss_r',LCOGT,GeneralFilters
56542.099,17.32,0.033,2.34295363261e-16,7.12120214258e-18,sdss_i',LCOGT,GeneralFilters
56542.146,17.331,0.02,2.31933613301e-16,4.27237504441e-18,sdss_i',P60,GeneralFilters
56542.146,17.633,0.02,2.53862991118e-16,4.67632911208e-18,sdss_r',P60,GeneralFilters
56542.147,18.372,0.02,2.18670453348e-16,4.02805860926e-18,sdss_g',P60,GeneralFilters
56544.722,18.269,0.028,2.40430802126e-16,6.20045866576e-18,sdss_g',LCOGT,GeneralFilters
56544.729,17.699,0.021,2.38890782377e-16,4.62055737658e-18,sdss_r',LCOGT,GeneralFilters
56544.733,17.386,0.02,2.20477204614e-16,4.06134019752e-18,sdss_i',LCOGT,GeneralFilters
56675.58,20.6,0.17,3.65972242603e-17,5.73023916582e-18,Bessell_B,Nickel,GeneralFilters
56675.58,19.16,0.06,2.48001539022e-17,1.3705071523e-18,Bessell_I,Nickel,GeneralFilters
56675.58,19.75,0.06,2.79682511728e-17,1.54558267746e-18,Bessell_R,Nickel,GeneralFilters
56675.58,20.94,0.17,1.53750489973e-17,2.40736038652e-18,Bessell_V,Nickel,GeneralFilters
56685.228,21.093,0.043,1.78398050973e-17,7.06535911597e-19,sdss_g',NOT,GeneralFilters
56685.24,20.349,0.08,2.08065173427e-17,1.53308085345e-18,sdss_r',NOT,GeneralFilters
56698.224,21.377,0.077,1.37337806051e-17,9.73994513543e-19,sdss_g',NOT,GeneralFilters
56698.239,20.576,0.094,1.68810475344e-17,1.46151382009e-18,sdss_r',NOT,GeneralFilters
56721.174,20.07,0.15,1.86107422303e-17,2.57116905774e-18,sdss_i',NOT,GeneralFilters
56724.53,20.51,0.09,1.38888187768e-17,1.15128673469e-18,Bessell_R,Nickel,GeneralFilters
56738.49,20.48,0.19,7.35282747543e-18,1.28671883116e-18,Bessell_I,Nickel,GeneralFilters
56738.49,20.69,0.14,1.17669880178e-17,1.51729150715e-18,Bessell_R,Nickel,GeneralFilters
56752.455,21.419,0.21,7.76603588132e-18,1.50208450997e-18,sdss_r',NOT,GeneralFilters
56752.463,22.231,0.311,6.25446411833e-18,1.79153861894e-18,sdss_g',NOT,GeneralFilters
56779.008,22.941,0.289,3.252296302e-18,8.65692446432e-19,sdss_g',NOT,GeneralFilters
56779.023,21.712,0.177,5.92924495567e-18,9.66603446173e-19,sdss_r',NOT,GeneralFilters
56812.948,21.995,0.281,4.56877102391e-18,1.18244620755e-18,sdss_r',NOT,GeneralFilters
