#wls	flux	flux_err
5264.0400	3.3654e-15	4.2938e-17
5265.3100	3.3771e-15	4.2512e-17
5266.5800	3.3885e-15	4.3395e-17
5267.8500	3.4005e-15	4.6010e-17
5269.1200	3.4130e-15	4.7709e-17
5270.3900	3.4250e-15	4.7938e-17
5271.6600	3.4350e-15	4.7990e-17
5272.9300	3.4430e-15	4.8334e-17
5274.2000	3.4502e-15	4.8500e-17
5275.4800	3.4578e-15	4.7997e-17
5276.7500	3.4659e-15	4.7523e-17
5278.0200	3.4740e-15	4.6800e-17
5279.2900	3.4820e-15	4.4871e-17
5280.5600	3.4901e-15	4.3796e-17
5281.8300	3.4981e-15	4.3815e-17
5283.1000	3.5056e-15	4.4073e-17
5284.3700	3.5126e-15	4.5576e-17
5285.6400	3.5199e-15	4.6247e-17
5286.9100	3.5278e-15	4.6237e-17
5288.1800	3.5360e-15	4.8315e-17
5289.4600	3.5438e-15	5.1528e-17
5290.7300	3.5511e-15	5.2687e-17
5292.0000	3.5580e-15	5.1804e-17
5293.2700	3.5646e-15	4.9350e-17
5294.5400	3.5710e-15	4.7018e-17
5295.8100	3.5768e-15	4.7193e-17
5297.0800	3.5816e-15	4.9242e-17
5298.3500	3.5861e-15	5.1546e-17
5299.6200	3.5918e-15	5.2827e-17
5300.8900	3.5989e-15	5.3461e-17
5302.1600	3.6059e-15	5.3756e-17
5303.4300	3.6116e-15	5.3535e-17
5304.7100	3.6167e-15	5.2948e-17
5305.9800	3.6224e-15	5.2900e-17
5307.2500	3.6285e-15	5.3457e-17
5308.5200	3.6342e-15	5.3566e-17
5309.7900	3.6392e-15	5.3912e-17
5311.0600	3.6441e-15	5.5668e-17
5312.3300	3.6496e-15	5.7128e-17
5313.6000	3.6554e-15	5.7366e-17
5314.8700	3.6608e-15	5.6755e-17
5316.1400	3.6661e-15	5.5006e-17
5317.4100	3.6723e-15	5.3643e-17
5318.6900	3.6794e-15	5.4167e-17
5319.9600	3.6866e-15	5.5176e-17
5321.2300	3.6928e-15	5.4856e-17
5322.5000	3.6977e-15	5.5010e-17
5323.7700	3.7022e-15	5.6001e-17
5325.0400	3.7062e-15	5.5616e-17
5326.3100	3.7093e-15	5.4716e-17
5327.5800	3.7112e-15	5.4638e-17
5328.8500	3.7120e-15	5.4482e-17
5330.1200	3.7125e-15	5.4318e-17
5331.3900	3.7130e-15	5.4279e-17
5332.6700	3.7135e-15	5.3490e-17
5333.9400	3.7137e-15	5.2753e-17
5335.2100	3.7137e-15	5.1879e-17
5336.4800	3.7135e-15	4.9913e-17
5337.7500	3.7133e-15	4.7471e-17
5339.0200	3.7131e-15	4.6833e-17
5340.2900	3.7131e-15	4.7074e-17
5341.5600	3.7131e-15	4.6662e-17
5342.8300	3.7130e-15	4.5756e-17
5344.1000	3.7124e-15	4.4511e-17
5345.3700	3.7109e-15	4.2382e-17
5346.6500	3.7085e-15	3.9598e-17
5347.9200	3.7053e-15	3.8245e-17
5349.1900	3.7021e-15	3.7042e-17
5350.4600	3.6988e-15	3.6700e-17
5351.7300	3.6949e-15	3.6134e-17
5353.0000	3.6905e-15	3.7556e-17
5354.2700	3.6861e-15	3.8394e-17
5355.5400	3.6821e-15	3.6924e-17
5356.8100	3.6778e-15	3.6226e-17
5358.0800	3.6727e-15	3.6741e-17
5359.3500	3.6667e-15	3.7424e-17
5360.6300	3.6605e-15	3.8016e-17
5361.9000	3.6544e-15	3.8877e-17
5363.1700	3.6491e-15	3.9736e-17
5364.4400	3.6443e-15	4.1621e-17
5365.7100	3.6394e-15	4.3697e-17
5366.9800	3.6339e-15	4.2553e-17
5368.2500	3.6281e-15	4.1233e-17
5369.5200	3.6227e-15	4.2934e-17
5370.7900	3.6180e-15	4.3494e-17
5372.0600	3.6134e-15	4.2750e-17
5373.3300	3.6077e-15	4.3059e-17
5374.6100	3.6009e-15	4.4335e-17
5375.8800	3.5943e-15	4.6072e-17
5377.1500	3.5891e-15	4.6787e-17
5378.4200	3.5846e-15	4.6791e-17
5379.6900	3.5792e-15	4.7501e-17
5380.9600	3.5727e-15	4.9401e-17
5382.2300	3.5659e-15	5.1254e-17
5383.5000	3.5590e-15	5.1618e-17
5384.7700	3.5518e-15	5.0859e-17
5386.0400	3.5446e-15	4.9852e-17
5387.3100	3.5378e-15	4.9386e-17
5388.5800	3.5316e-15	4.9860e-17
5389.8600	3.5261e-15	5.0518e-17
5391.1300	3.5210e-15	5.0639e-17
5392.4000	3.5165e-15	5.0544e-17
5393.6700	3.5125e-15	5.0615e-17
5394.9400	3.5088e-15	5.1162e-17
5396.2100	3.5049e-15	5.1062e-17
5397.4800	3.5008e-15	5.1070e-17
5398.7500	3.4969e-15	5.0408e-17
5400.0200	3.4933e-15	5.0367e-17
5401.2900	3.4896e-15	4.9696e-17
5402.5600	3.4860e-15	4.9002e-17
5403.8400	3.4828e-15	4.9197e-17
5405.1100	3.4797e-15	4.9715e-17
5406.3800	3.4761e-15	5.0133e-17
5407.6500	3.4719e-15	4.8717e-17
5408.9200	3.4675e-15	4.6865e-17
5410.1900	3.4628e-15	4.5815e-17
5411.4600	3.4576e-15	4.4672e-17
5412.7300	3.4517e-15	4.2101e-17
5414.0000	3.4454e-15	3.8851e-17
5415.2700	3.4390e-15	3.8207e-17
5416.5400	3.4326e-15	3.8271e-17
5417.8200	3.4270e-15	3.7583e-17
5419.0900	3.4229e-15	3.7551e-17
5420.3600	3.4196e-15	3.7523e-17
5421.6300	3.4161e-15	3.7442e-17
5422.9000	3.4121e-15	3.6160e-17
5424.1700	3.4084e-15	3.4283e-17
5425.4400	3.4051e-15	3.4151e-17
5426.7100	3.4015e-15	3.4416e-17
5427.9800	3.3975e-15	3.3206e-17
5429.2500	3.3934e-15	2.9518e-17
5430.5200	3.3896e-15	2.5961e-17
5431.8000	3.3855e-15	2.6656e-17
5433.0700	3.3800e-15	2.9255e-17
5434.3400	3.3735e-15	3.0159e-17
5435.6100	3.3676e-15	2.9738e-17
5436.8800	3.3633e-15	2.8793e-17
5438.1500	3.3603e-15	2.8076e-17
5439.4200	3.3575e-15	2.8241e-17
5440.6900	3.3535e-15	2.8374e-17
5441.9600	3.3484e-15	2.8065e-17
5443.2300	3.3432e-15	2.7128e-17
5444.5000	3.3381e-15	2.6883e-17
5445.7800	3.3324e-15	2.6794e-17
5447.0500	3.3261e-15	2.6670e-17
5448.3200	3.3208e-15	2.6790e-17
5449.5900	3.3174e-15	2.7449e-17
5450.8600	3.3150e-15	2.8298e-17
5452.1300	3.3124e-15	2.8395e-17
5453.4000	3.3092e-15	2.7571e-17
5454.6700	3.3059e-15	2.6978e-17
5455.9400	3.3028e-15	2.9225e-17
5457.2100	3.3001e-15	3.4340e-17
5458.4800	3.2978e-15	3.9656e-17
5459.7500	3.2965e-15	4.1776e-17
5461.0300	3.2958e-15	4.1736e-17
5462.3000	3.2952e-15	4.3304e-17
5463.5700	3.2941e-15	4.5257e-17
5464.8400	3.2928e-15	4.6179e-17
5466.1100	3.2915e-15	4.6724e-17
5467.3800	3.2901e-15	4.7222e-17
5468.6500	3.2885e-15	4.7602e-17
5469.9200	3.2865e-15	4.7431e-17
5471.1900	3.2846e-15	4.7321e-17
5472.4600	3.2830e-15	4.7283e-17
5473.7300	3.2820e-15	4.6920e-17
5475.0100	3.2818e-15	4.6888e-17
5476.2800	3.2825e-15	4.6899e-17
5477.5500	3.2841e-15	4.6896e-17
5478.8200	3.2861e-15	4.6634e-17
5480.0900	3.2880e-15	4.5721e-17
5481.3600	3.2894e-15	4.4285e-17
5482.6300	3.2904e-15	4.4280e-17
5483.9000	3.2911e-15	4.7080e-17
5485.1700	3.2915e-15	4.8775e-17
5486.4400	3.2920e-15	4.8692e-17
5487.7100	3.2934e-15	4.9912e-17
5488.9900	3.2957e-15	5.1990e-17
5490.2600	3.2979e-15	5.2912e-17
5491.5300	3.2997e-15	5.2956e-17
5492.8000	3.3017e-15	5.3172e-17
5494.0700	3.3042e-15	5.3820e-17
5495.3400	3.3062e-15	5.4721e-17
5496.6100	3.3069e-15	5.5602e-17
5497.8800	3.3069e-15	5.5899e-17
5499.1500	3.3076e-15	5.5482e-17
5500.4200	3.3086e-15	5.5914e-17
5501.6900	3.3090e-15	5.8135e-17
5502.9700	3.3086e-15	6.0089e-17
5504.2400	3.3084e-15	5.9536e-17
5505.5100	3.3090e-15	5.6757e-17
5506.7800	3.3093e-15	5.2904e-17
5508.0500	3.3090e-15	5.1013e-17
5509.3200	3.3081e-15	5.1885e-17
5510.5900	3.3068e-15	5.1394e-17
5511.8600	3.3050e-15	4.9761e-17
5513.1300	3.3025e-15	4.8828e-17
5514.4000	3.2995e-15	4.8160e-17
5515.6700	3.2958e-15	4.7993e-17
5516.9500	3.2910e-15	4.7545e-17
5518.2200	3.2853e-15	4.7421e-17
5519.4900	3.2799e-15	4.8046e-17
5520.7600	3.2754e-15	4.8380e-17
5522.0300	3.2710e-15	4.8407e-17
5523.3000	3.2655e-15	4.8404e-17
5524.5700	3.2590e-15	4.8401e-17
5525.8400	3.2527e-15	4.8389e-17
5527.1100	3.2470e-15	4.8507e-17
5528.3800	3.2416e-15	4.8593e-17
5529.6500	3.2362e-15	4.8745e-17
5530.9300	3.2300e-15	4.8166e-17
5532.2000	3.2231e-15	4.5381e-17
5533.4700	3.2164e-15	4.3883e-17
5534.7400	3.2105e-15	4.5118e-17
5536.0100	3.2049e-15	4.5256e-17
5537.2800	3.1988e-15	4.3304e-17
5538.5500	3.1921e-15	4.1935e-17
5539.8200	3.1852e-15	4.1804e-17
5541.0900	3.1786e-15	4.1695e-17
5542.3600	3.1727e-15	4.1115e-17
5543.6300	3.1672e-15	4.0203e-17
5544.9000	3.1613e-15	3.8935e-17
5546.1800	3.1544e-15	4.0004e-17
5547.4500	3.1473e-15	4.3881e-17
5548.7200	3.1406e-15	4.4758e-17
5549.9900	3.1338e-15	4.1620e-17
5551.2600	3.1259e-15	3.7797e-17
5552.5300	3.1171e-15	3.6660e-17
5553.8000	3.1076e-15	3.6518e-17
5555.0700	3.0980e-15	3.7657e-17
5556.3400	3.0885e-15	3.9599e-17
5557.6100	3.0801e-15	4.0315e-17
5558.8800	3.0731e-15	4.1554e-17
5560.1600	3.0670e-15	4.4084e-17
5561.4300	3.0608e-15	4.6318e-17
5562.7000	3.0547e-15	4.7558e-17
5563.9700	3.0484e-15	4.7296e-17
5565.2400	3.0419e-15	4.7141e-17
5566.5100	3.0354e-15	4.7068e-17
5567.7800	3.0292e-15	4.6532e-17
5569.0500	3.0231e-15	4.6352e-17
5570.3200	3.0162e-15	4.7168e-17
5571.5900	3.0082e-15	4.7777e-17
5572.8600	2.9999e-15	4.7786e-17
5574.1400	2.9915e-15	4.7805e-17
5575.4100	2.9825e-15	4.7754e-17
5576.6800	2.9726e-15	4.7813e-17
5577.9500	2.9625e-15	4.7869e-17
5579.2200	2.9541e-15	4.7750e-17
5580.4900	2.9476e-15	4.7712e-17
5581.7600	2.9419e-15	4.7900e-17
5583.0300	2.9351e-15	4.7278e-17
5584.3000	2.9269e-15	4.5885e-17
5585.5700	2.9179e-15	4.5132e-17
5586.8400	2.9088e-15	4.5095e-17
5588.1200	2.9001e-15	4.5686e-17
5589.3900	2.8919e-15	4.6439e-17
5590.6600	2.8841e-15	4.6845e-17
5591.9300	2.8767e-15	4.6696e-17
5593.2000	2.8694e-15	4.6850e-17
5594.4700	2.8617e-15	4.5161e-17
5595.7400	2.8528e-15	4.1025e-17
5597.0100	2.8425e-15	3.8823e-17
5598.2800	2.8316e-15	3.8330e-17
5599.5500	2.8208e-15	3.7814e-17
5600.8200	2.8111e-15	3.7996e-17
5602.1000	2.8022e-15	4.0432e-17
5603.3700	2.7937e-15	4.1753e-17
5604.6400	2.7848e-15	4.1096e-17
5605.9100	2.7753e-15	4.0240e-17
5607.1800	2.7662e-15	3.9103e-17
5608.4500	2.7574e-15	3.6688e-17
5609.7200	2.7482e-15	3.3912e-17
5610.9900	2.7375e-15	3.1885e-17
5612.2600	2.7256e-15	3.1065e-17
5613.5300	2.7139e-15	3.1083e-17
5614.8000	2.7031e-15	3.1537e-17
5616.0800	2.6929e-15	3.2184e-17
5617.3500	2.6826e-15	3.4327e-17
5618.6200	2.6722e-15	3.7693e-17
5619.8900	2.6621e-15	4.0161e-17
5621.1600	2.6525e-15	4.1138e-17
5622.4300	2.6424e-15	4.1429e-17
5623.7000	2.6314e-15	4.1615e-17
5624.9700	2.6198e-15	4.1417e-17
5626.2400	2.6084e-15	4.2248e-17
5627.5100	2.5973e-15	4.4631e-17
5628.7800	2.5865e-15	4.5844e-17
5630.0500	2.5755e-15	4.5381e-17
5631.3300	2.5646e-15	4.5231e-17
5632.6000	2.5540e-15	4.5593e-17
5633.8700	2.5433e-15	4.5935e-17
5635.1400	2.5328e-15	4.6266e-17
5636.4100	2.5226e-15	4.6162e-17
5637.6800	2.5130e-15	4.5798e-17
5638.9500	2.5032e-15	4.5540e-17
5640.2200	2.4927e-15	4.5654e-17
5641.4900	2.4821e-15	4.5691e-17
5642.7600	2.4726e-15	4.5790e-17
5644.0300	2.4642e-15	4.5742e-17
5645.3100	2.4557e-15	4.6593e-17
5646.5800	2.4473e-15	4.9144e-17
5647.8500	2.4393e-15	5.1396e-17
5649.1200	2.4319e-15	5.2022e-17
5650.3900	2.4241e-15	5.0960e-17
5651.6600	2.4160e-15	5.0052e-17
5652.9300	2.4079e-15	4.9649e-17
5654.2000	2.3996e-15	4.9238e-17
5655.4700	2.3907e-15	4.8676e-17
5656.7400	2.3811e-15	4.8824e-17
5658.0100	2.3717e-15	4.9524e-17
5659.2900	2.3631e-15	4.9703e-17
5660.5600	2.3554e-15	4.9610e-17
5661.8300	2.3482e-15	4.9999e-17
5663.1000	2.3415e-15	5.0556e-17
5664.3700	2.3346e-15	5.0721e-17
5665.6400	2.3269e-15	4.9656e-17
5666.9100	2.3184e-15	4.6465e-17
5668.1800	2.3100e-15	4.3300e-17
5669.4500	2.3022e-15	4.3022e-17
5670.7200	2.2945e-15	4.6130e-17
5671.9900	2.2864e-15	4.8934e-17
5673.2700	2.2776e-15	4.9615e-17
5674.5400	2.2689e-15	4.8748e-17
5675.8100	2.2607e-15	4.6439e-17
5677.0800	2.2534e-15	4.5230e-17
5678.3500	2.2462e-15	4.5414e-17
5679.6200	2.2382e-15	4.5424e-17
5680.8900	2.2292e-15	4.5336e-17
5682.1600	2.2202e-15	4.5532e-17
5683.4300	2.2119e-15	4.5802e-17
5684.7000	2.2044e-15	4.5716e-17
5685.9700	2.1971e-15	4.5450e-17
5687.2500	2.1897e-15	4.5969e-17
5688.5200	2.1817e-15	4.6852e-17
5689.7900	2.1733e-15	4.7015e-17
5691.0600	2.1650e-15	4.6769e-17
5692.3300	2.1573e-15	4.6818e-17
5693.6000	2.1502e-15	4.6149e-17
5694.8700	2.1431e-15	4.3695e-17
5696.1400	2.1363e-15	4.0884e-17
5697.4100	2.1301e-15	3.8909e-17
5698.6800	2.1244e-15	3.8250e-17
5699.9500	2.1188e-15	3.8550e-17
5701.2300	2.1134e-15	3.8775e-17
5702.5000	2.1090e-15	3.8738e-17
5703.7700	2.1055e-15	3.8890e-17
5705.0400	2.1021e-15	3.9750e-17
5706.3100	2.0982e-15	4.1727e-17
5707.5800	2.0942e-15	4.3359e-17
5708.8500	2.0900e-15	4.3839e-17
5710.1200	2.0855e-15	4.3507e-17
5711.3900	2.0806e-15	4.3085e-17
5712.6600	2.0760e-15	4.2904e-17
5713.9300	2.0721e-15	4.2652e-17
5715.2000	2.0687e-15	4.2340e-17
5716.4800	2.0653e-15	4.2321e-17
5717.7500	2.0619e-15	4.1715e-17
5719.0200	2.0589e-15	3.8636e-17
5720.2900	2.0566e-15	3.5341e-17
5721.5600	2.0550e-15	3.4531e-17
5722.8300	2.0546e-15	3.4504e-17
5724.1000	2.0554e-15	3.4417e-17
5725.3700	2.0574e-15	3.4383e-17
5726.6400	2.0598e-15	3.5387e-17
5727.9100	2.0616e-15	3.6527e-17
5729.1800	2.0621e-15	3.6601e-17
5730.4600	2.0614e-15	3.6203e-17
5731.7300	2.0606e-15	3.5635e-17
5733.0000	2.0600e-15	3.5453e-17
5734.2700	2.0597e-15	3.5750e-17
5735.5400	2.0598e-15	3.5094e-17
5736.8100	2.0602e-15	3.3715e-17
5738.0800	2.0608e-15	3.3093e-17
5739.3500	2.0614e-15	3.3083e-17
5740.6200	2.0624e-15	3.3053e-17
5741.8900	2.0644e-15	3.2887e-17
5743.1600	2.0673e-15	3.2695e-17
5744.4400	2.0710e-15	3.2868e-17
5745.7100	2.0752e-15	3.3112e-17
5746.9800	2.0799e-15	3.2958e-17
5748.2500	2.0853e-15	3.2430e-17
5749.5200	2.0913e-15	3.2516e-17
5750.7900	2.0974e-15	3.2759e-17
5752.0600	2.1031e-15	3.2647e-17
5753.3300	2.1081e-15	3.1543e-17
5754.6000	2.1128e-15	2.7517e-17
5755.8700	2.1178e-15	2.3041e-17
5757.1400	2.1241e-15	2.1141e-17
5758.4200	2.1319e-15	2.1072e-17
5759.6900	2.1405e-15	2.3162e-17
5760.9600	2.1491e-15	2.9893e-17
5762.2300	2.1579e-15	3.6258e-17
5763.5000	2.1674e-15	3.8077e-17
5764.7700	2.1775e-15	3.8121e-17
5766.0400	2.1875e-15	3.8095e-17
5767.3100	2.1971e-15	3.8465e-17
5768.5800	2.2068e-15	3.9117e-17
5769.8500	2.2169e-15	3.9317e-17
5771.1200	2.2272e-15	3.9402e-17
5772.4000	2.2374e-15	3.9478e-17
5773.6700	2.2476e-15	3.8748e-17
5774.9400	2.2580e-15	3.7945e-17
5776.2100	2.2690e-15	4.2011e-17
5777.4800	2.2811e-15	4.7660e-17
5778.7500	2.2943e-15	4.9567e-17
5780.0200	2.3083e-15	4.9605e-17
5781.2900	2.3227e-15	4.9638e-17
5782.5600	2.3369e-15	4.9466e-17
5783.8300	2.3507e-15	4.9274e-17
5785.1000	2.3643e-15	4.9222e-17
5786.3800	2.3786e-15	4.9244e-17
5787.6500	2.3936e-15	4.9328e-17
5788.9200	2.4088e-15	4.9409e-17
5790.1900	2.4238e-15	4.9395e-17
5791.4600	2.4389e-15	4.9459e-17
5792.7300	2.4540e-15	4.9577e-17
5794.0000	2.4693e-15	4.9617e-17
5795.2700	2.4856e-15	4.9699e-17
5796.5400	2.5033e-15	4.9677e-17
5797.8100	2.5214e-15	4.9683e-17
5799.0800	2.5392e-15	5.0344e-17
5800.3500	2.5568e-15	5.1068e-17
5801.6300	2.5751e-15	5.0918e-17
5802.9000	2.5947e-15	5.0414e-17
5804.1700	2.6151e-15	5.0220e-17
5805.4400	2.6347e-15	5.0386e-17
5806.7100	2.6528e-15	5.0544e-17
5807.9800	2.6697e-15	5.0082e-17
5809.2500	2.6866e-15	4.7157e-17
5810.5200	2.7045e-15	4.2913e-17
5811.7900	2.7233e-15	4.1831e-17
5813.0600	2.7424e-15	4.2166e-17
5814.3300	2.7611e-15	4.2180e-17
5815.6100	2.7796e-15	4.1530e-17
5816.8800	2.7980e-15	4.0940e-17
5818.1500	2.8165e-15	4.1374e-17
5819.4200	2.8349e-15	4.1377e-17
5820.6900	2.8533e-15	4.0978e-17
5821.9600	2.8719e-15	4.1161e-17
5823.2300	2.8904e-15	4.1072e-17
5824.5000	2.9088e-15	3.7132e-17
5825.7700	2.9274e-15	3.0839e-17
5827.0400	2.9464e-15	2.7986e-17
5828.3100	2.9651e-15	2.7853e-17
5829.5900	2.9825e-15	2.7777e-17
5830.8600	2.9987e-15	2.7733e-17
5832.1300	3.0143e-15	2.7954e-17
5833.4000	3.0299e-15	2.8216e-17
5834.6700	3.0451e-15	2.8502e-17
5835.9400	3.0595e-15	2.9216e-17
5837.2100	3.0730e-15	3.0222e-17
5838.4800	3.0858e-15	3.0723e-17
5839.7500	3.0978e-15	3.0533e-17
5841.0200	3.1092e-15	3.0224e-17
5842.2900	3.1200e-15	3.0415e-17
5843.5700	3.1303e-15	3.1017e-17
5844.8400	3.1403e-15	3.1250e-17
5846.1100	3.1496e-15	3.1193e-17
5847.3800	3.1584e-15	3.1159e-17
5848.6500	3.1668e-15	3.1154e-17
5849.9200	3.1750e-15	3.1127e-17
5851.1900	3.1831e-15	3.1309e-17
5852.4600	3.1912e-15	3.2132e-17
5853.7300	3.1991e-15	3.4127e-17
5855.0000	3.2067e-15	3.5220e-17
5856.2700	3.2143e-15	3.5202e-17
5857.5500	3.2217e-15	3.7398e-17
5858.8200	3.2287e-15	4.0091e-17
5860.0900	3.2349e-15	4.0788e-17
5861.3600	3.2401e-15	4.0733e-17
5862.6300	3.2445e-15	4.1023e-17
5863.9000	3.2487e-15	4.1669e-17
5865.1700	3.2530e-15	4.1911e-17
5866.4400	3.2574e-15	4.1532e-17
5867.7100	3.2619e-15	4.2208e-17
5868.9800	3.2664e-15	4.4601e-17
5870.2500	3.2703e-15	4.6773e-17
5871.5300	3.2729e-15	4.7180e-17
5872.8000	3.2739e-15	4.7087e-17
5874.0700	3.2736e-15	4.7074e-17
5875.3400	3.2727e-15	4.7410e-17
5876.6100	3.2726e-15	4.8691e-17
5877.8800	3.2736e-15	5.0659e-17
5879.1500	3.2752e-15	5.1790e-17
5880.4200	3.2762e-15	5.2196e-17
5881.6900	3.2763e-15	5.2686e-17
5882.9600	3.2758e-15	5.3720e-17
5884.2300	3.2747e-15	5.4773e-17
5885.5000	3.2729e-15	5.5012e-17
5886.7800	3.2705e-15	5.4928e-17
5888.0500	3.2679e-15	5.4933e-17
5889.3200	3.2655e-15	5.4727e-17
5890.5900	3.2634e-15	5.4198e-17
5891.8600	3.2616e-15	5.3526e-17
5893.1300	3.2599e-15	5.3300e-17
5894.4000	3.2573e-15	5.3616e-17
5895.6700	3.2537e-15	5.4562e-17
5896.9400	3.2499e-15	5.6420e-17
5898.2100	3.2464e-15	5.7952e-17
5899.4800	3.2428e-15	5.8265e-17
5900.7600	3.2389e-15	5.7485e-17
5902.0300	3.2351e-15	5.5483e-17
5903.3000	3.2312e-15	5.4539e-17
5904.5700	3.2270e-15	5.5925e-17
5905.8400	3.2225e-15	5.6042e-17
5907.1100	3.2184e-15	5.4586e-17
5908.3800	3.2151e-15	5.3911e-17
5909.6500	3.2123e-15	5.3724e-17
5910.9200	3.2099e-15	5.3523e-17
5912.1900	3.2070e-15	5.3175e-17
5913.4600	3.2028e-15	5.3442e-17
5914.7400	3.1974e-15	5.3962e-17
5916.0100	3.1918e-15	5.3315e-17
5917.2800	3.1873e-15	5.1018e-17
5918.5500	3.1838e-15	4.8365e-17
5919.8200	3.1804e-15	4.7653e-17
5921.0900	3.1771e-15	4.7794e-17
5922.3600	3.1741e-15	4.7771e-17
5923.6300	3.1717e-15	4.7738e-17
5924.9000	3.1695e-15	4.7918e-17
5926.1700	3.1672e-15	4.7015e-17
5927.4400	3.1647e-15	4.5573e-17
5928.7200	3.1625e-15	4.6087e-17
5929.9900	3.1605e-15	4.6746e-17
5931.2600	3.1579e-15	4.6083e-17
5932.5300	3.1542e-15	4.5080e-17
5933.8000	3.1499e-15	4.4976e-17
5935.0700	3.1458e-15	4.5350e-17
5936.3400	3.1422e-15	4.5396e-17
5937.6100	3.1388e-15	4.5352e-17
5938.8800	3.1356e-15	4.5323e-17
5940.1500	3.1327e-15	4.5263e-17
5941.4200	3.1298e-15	4.5540e-17
5942.7000	3.1266e-15	4.6207e-17
5943.9700	3.1231e-15	4.5365e-17
5945.2400	3.1196e-15	4.2507e-17
5946.5100	3.1163e-15	4.0067e-17
5947.7800	3.1124e-15	3.9718e-17
5949.0500	3.1072e-15	3.9898e-17
5950.3200	3.1008e-15	3.9870e-17
5951.5900	3.0942e-15	3.9571e-17
5952.8600	3.0883e-15	3.8518e-17
5954.1300	3.0829e-15	3.7678e-17
5955.4000	3.0776e-15	3.7973e-17
5956.6800	3.0720e-15	3.8301e-17
5957.9500	3.0663e-15	3.8548e-17
5959.2200	3.0606e-15	3.8546e-17
5960.4900	3.0553e-15	3.9000e-17
5961.7600	3.0502e-15	3.8553e-17
5963.0300	3.0455e-15	3.6590e-17
5964.3000	3.0413e-15	3.6358e-17
5965.5700	3.0380e-15	3.8080e-17
5966.8400	3.0349e-15	3.9114e-17
5968.1100	3.0312e-15	3.9229e-17
5969.3800	3.0267e-15	3.9412e-17
5970.6500	3.0220e-15	4.0387e-17
5971.9300	3.0172e-15	4.1220e-17
5973.2000	3.0118e-15	4.0114e-17
5974.4700	3.0057e-15	3.8611e-17
5975.7400	2.9996e-15	3.8733e-17
5977.0100	2.9939e-15	3.7661e-17
5978.2800	2.9882e-15	3.6254e-17
5979.5500	2.9825e-15	3.6160e-17
5980.8200	2.9765e-15	3.5590e-17
5982.0900	2.9704e-15	3.4344e-17
5983.3600	2.9642e-15	3.3603e-17
5984.6300	2.9578e-15	3.3507e-17
5985.9100	2.9510e-15	3.3490e-17
5987.1800	2.9440e-15	3.3538e-17
5988.4500	2.9369e-15	3.4066e-17
5989.7200	2.9299e-15	3.4327e-17
5990.9900	2.9230e-15	3.3328e-17
5992.2600	2.9169e-15	3.2430e-17
5993.5300	2.9116e-15	3.2429e-17
5994.8000	2.9070e-15	3.3511e-17
5996.0700	2.9029e-15	3.5011e-17
5997.3400	2.8989e-15	3.6283e-17
5998.6100	2.8946e-15	3.7008e-17
5999.8900	2.8890e-15	3.7358e-17
6001.1600	2.8818e-15	3.7904e-17
6002.4300	2.8738e-15	3.8189e-17
6003.7000	2.8663e-15	3.7890e-17
6004.9700	2.8600e-15	3.7544e-17
6006.2400	2.8542e-15	3.7356e-17
6007.5100	2.8484e-15	3.7398e-17
6008.7800	2.8431e-15	3.6733e-17
6010.0500	2.8385e-15	3.5553e-17
6011.3200	2.8340e-15	3.5378e-17
6012.5900	2.8289e-15	3.4946e-17
6013.8700	2.8230e-15	3.3371e-17
6015.1400	2.8168e-15	3.2414e-17
6016.4100	2.8110e-15	3.2177e-17
6017.6800	2.8054e-15	3.1792e-17
6018.9500	2.7995e-15	3.0632e-17
6020.2200	2.7935e-15	2.9250e-17
6021.4900	2.7881e-15	2.8676e-17
6022.7600	2.7832e-15	2.8590e-17
6024.0300	2.7775e-15	2.8775e-17
6025.3000	2.7712e-15	2.9391e-17
6026.5700	2.7650e-15	2.9712e-17
6027.8500	2.7590e-15	2.8776e-17
6029.1200	2.7527e-15	2.8260e-17
6030.3900	2.7460e-15	2.9052e-17
6031.6600	2.7390e-15	2.9732e-17
6032.9300	2.7324e-15	3.0034e-17
6034.2000	2.7264e-15	3.0016e-17
6035.4700	2.7209e-15	2.9648e-17
6036.7400	2.7151e-15	2.8656e-17
6038.0100	2.7086e-15	2.7525e-17
6039.2800	2.7018e-15	2.7236e-17
6040.5500	2.6952e-15	2.8266e-17
6041.8300	2.6891e-15	3.0295e-17
6043.1000	2.6828e-15	3.1300e-17
6044.3700	2.6758e-15	2.9597e-17
6045.6400	2.6685e-15	2.7382e-17
6046.9100	2.6613e-15	2.7878e-17
6048.1800	2.6542e-15	2.9816e-17
6049.4500	2.6473e-15	3.0044e-17
6050.7200	2.6405e-15	2.9508e-17
6051.9900	2.6339e-15	3.1003e-17
6053.2600	2.6277e-15	3.2963e-17
6054.5300	2.6219e-15	3.3519e-17
6055.8000	2.6157e-15	3.3511e-17
6057.0800	2.6084e-15	3.3773e-17
6058.3500	2.6006e-15	3.4515e-17
6059.6200	2.5937e-15	3.5442e-17
6060.8900	2.5881e-15	3.6206e-17
6062.1600	2.5834e-15	3.6455e-17
6063.4300	2.5786e-15	3.6332e-17
6064.7000	2.5735e-15	3.6231e-17
6065.9700	2.5686e-15	3.6228e-17
6067.2400	2.5644e-15	3.6289e-17
6068.5100	2.5609e-15	3.6255e-17
6069.7800	2.5576e-15	3.6309e-17
