#wls	flux	flux_err
5312.4200	2.5027e-15	4.0348e-17
5313.6900	2.5033e-15	3.9505e-17
5314.9600	2.5040e-15	3.9027e-17
5316.2300	2.5054e-15	3.9027e-17
5317.5000	2.5070e-15	3.8180e-17
5318.7700	2.5081e-15	3.7579e-17
5320.0400	2.5091e-15	3.8706e-17
5321.3100	2.5105e-15	3.9575e-17
5322.5800	2.5125e-15	3.9491e-17
5323.8500	2.5148e-15	3.8834e-17
5325.1200	2.5174e-15	3.8287e-17
5326.3800	2.5201e-15	3.8287e-17
5327.6500	2.5221e-15	3.7244e-17
5328.9200	2.5229e-15	3.5024e-17
5330.1900	2.5225e-15	3.3920e-17
5331.4600	2.5215e-15	3.4004e-17
5332.7300	2.5202e-15	3.4672e-17
5334.0000	2.5190e-15	3.5622e-17
5335.2700	2.5187e-15	3.5849e-17
5336.5400	2.5194e-15	3.3856e-17
5337.8100	2.5203e-15	3.3484e-17
5339.0800	2.5207e-15	3.6268e-17
5340.3500	2.5205e-15	3.7592e-17
5341.6200	2.5204e-15	3.7353e-17
5342.8900	2.5205e-15	3.7248e-17
5344.1600	2.5205e-15	3.7263e-17
5345.4300	2.5202e-15	3.7304e-17
5346.7000	2.5196e-15	3.7342e-17
5347.9700	2.5190e-15	3.7221e-17
5349.2400	2.5183e-15	3.7346e-17
5350.5100	2.5176e-15	3.7613e-17
5351.7800	2.5174e-15	3.7608e-17
5353.0500	2.5177e-15	3.6027e-17
5354.3200	2.5180e-15	3.3439e-17
5355.5900	2.5179e-15	3.1906e-17
5356.8600	2.5171e-15	3.1448e-17
5358.1300	2.5156e-15	3.1216e-17
5359.4000	2.5137e-15	3.1165e-17
5360.6600	2.5120e-15	3.2052e-17
5361.9300	2.5101e-15	3.2975e-17
5363.2000	2.5076e-15	3.3060e-17
5364.4700	2.5047e-15	3.3085e-17
5365.7400	2.5022e-15	3.3111e-17
5367.0100	2.5002e-15	3.2762e-17
5368.2800	2.4980e-15	3.1416e-17
5369.5500	2.4950e-15	3.1464e-17
5370.8200	2.4916e-15	3.2990e-17
5372.0900	2.4885e-15	3.3900e-17
5373.3600	2.4862e-15	3.4156e-17
5374.6300	2.4842e-15	3.4150e-17
5375.9000	2.4814e-15	3.5193e-17
5377.1700	2.4772e-15	3.7855e-17
5378.4400	2.4719e-15	3.9447e-17
5379.7100	2.4665e-15	3.9318e-17
5380.9800	2.4617e-15	3.8458e-17
5382.2500	2.4569e-15	3.7387e-17
5383.5200	2.4525e-15	3.6746e-17
5384.7900	2.4489e-15	3.6772e-17
5386.0600	2.4462e-15	3.6025e-17
5387.3300	2.4437e-15	3.3708e-17
5388.6000	2.4403e-15	3.2088e-17
5389.8700	2.4357e-15	3.1832e-17
5391.1400	2.4302e-15	3.1835e-17
5392.4100	2.4246e-15	3.1929e-17
5393.6700	2.4189e-15	3.1966e-17
5394.9400	2.4131e-15	3.2303e-17
5396.2100	2.4070e-15	3.3804e-17
5397.4800	2.4011e-15	3.4381e-17
5398.7500	2.3957e-15	3.4357e-17
5400.0200	2.3907e-15	3.5040e-17
5401.2900	2.3858e-15	3.6076e-17
5402.5600	2.3807e-15	3.6435e-17
5403.8300	2.3754e-15	3.6392e-17
5405.1000	2.3703e-15	3.6599e-17
5406.3700	2.3658e-15	3.6714e-17
5407.6400	2.3620e-15	3.6559e-17
5408.9100	2.3585e-15	3.5835e-17
5410.1800	2.3547e-15	3.4555e-17
5411.4500	2.3506e-15	3.4799e-17
5412.7200	2.3470e-15	3.6258e-17
5413.9900	2.3440e-15	3.7173e-17
5415.2600	2.3410e-15	3.7613e-17
5416.5300	2.3372e-15	3.8186e-17
5417.8000	2.3328e-15	3.7785e-17
5419.0700	2.3287e-15	3.6211e-17
5420.3400	2.3252e-15	3.5244e-17
5421.6100	2.3221e-15	3.5101e-17
5422.8800	2.3190e-15	3.5230e-17
5424.1500	2.3157e-15	3.4395e-17
5425.4200	2.3123e-15	3.1891e-17
5426.6900	2.3090e-15	3.0003e-17
5427.9500	2.3053e-15	2.9742e-17
5429.2200	2.3009e-15	3.0286e-17
5430.4900	2.2957e-15	3.1241e-17
5431.7600	2.2899e-15	3.1895e-17
5433.0300	2.2838e-15	3.2000e-17
5434.3000	2.2784e-15	3.2000e-17
5435.5700	2.2745e-15	3.1843e-17
5436.8400	2.2719e-15	3.2276e-17
5438.1100	2.2699e-15	3.4111e-17
5439.3800	2.2675e-15	3.6013e-17
5440.6500	2.2647e-15	3.6638e-17
5441.9200	2.2619e-15	3.6624e-17
5443.1900	2.2596e-15	3.6388e-17
5444.4600	2.2579e-15	3.5092e-17
5445.7300	2.2570e-15	3.4421e-17
5447.0000	2.2566e-15	3.5163e-17
5448.2700	2.2561e-15	3.5042e-17
5449.5400	2.2551e-15	3.3929e-17
5450.8100	2.2538e-15	3.4458e-17
5452.0800	2.2526e-15	3.4770e-17
5453.3500	2.2517e-15	3.5351e-17
5454.6200	2.2508e-15	3.8783e-17
5455.8900	2.2503e-15	4.1923e-17
5457.1600	2.2502e-15	4.2610e-17
5458.4300	2.2501e-15	4.2645e-17
5459.7000	2.2500e-15	4.2351e-17
5460.9600	2.2502e-15	4.1311e-17
5462.2300	2.2506e-15	4.0597e-17
5463.5000	2.2506e-15	4.0029e-17
5464.7700	2.2498e-15	3.9508e-17
5466.0400	2.2491e-15	3.9098e-17
5467.3100	2.2494e-15	3.9061e-17
5468.5800	2.2505e-15	3.9134e-17
5469.8500	2.2515e-15	3.9478e-17
5471.1200	2.2521e-15	4.0357e-17
5472.3900	2.2524e-15	4.1445e-17
5473.6600	2.2521e-15	4.2224e-17
5474.9300	2.2510e-15	4.3162e-17
5476.2000	2.2494e-15	4.4536e-17
5477.4700	2.2486e-15	4.5565e-17
5478.7400	2.2484e-15	4.5713e-17
5480.0100	2.2483e-15	4.5374e-17
5481.2800	2.2480e-15	4.5085e-17
5482.5500	2.2481e-15	4.5248e-17
5483.8200	2.2486e-15	4.6405e-17
5485.0900	2.2490e-15	4.7753e-17
5486.3600	2.2494e-15	4.7710e-17
5487.6300	2.2500e-15	4.6724e-17
5488.9000	2.2504e-15	4.6186e-17
5490.1700	2.2504e-15	4.6203e-17
5491.4400	2.2505e-15	4.6520e-17
5492.7100	2.2514e-15	4.6979e-17
5493.9700	2.2528e-15	4.6769e-17
5495.2400	2.2537e-15	4.5778e-17
5496.5100	2.2536e-15	4.5514e-17
5497.7800	2.2532e-15	4.5573e-17
5499.0500	2.2532e-15	4.4433e-17
5500.3200	2.2534e-15	4.4128e-17
5501.5900	2.2533e-15	4.4056e-17
5502.8600	2.2526e-15	4.1604e-17
5504.1300	2.2516e-15	3.8858e-17
5505.4000	2.2513e-15	3.8518e-17
5506.6700	2.2520e-15	3.9061e-17
5507.9400	2.2529e-15	3.9055e-17
5509.2100	2.2527e-15	3.9271e-17
5510.4800	2.2517e-15	3.9967e-17
5511.7500	2.2505e-15	4.1045e-17
5513.0200	2.2494e-15	4.2020e-17
5514.2900	2.2482e-15	4.2525e-17
5515.5600	2.2469e-15	4.2570e-17
5516.8300	2.2460e-15	4.2573e-17
5518.1000	2.2455e-15	4.2425e-17
5519.3700	2.2447e-15	4.2102e-17
5520.6400	2.2428e-15	4.1413e-17
5521.9100	2.2398e-15	4.0584e-17
5523.1800	2.2364e-15	3.9591e-17
5524.4500	2.2338e-15	3.8116e-17
5525.7200	2.2319e-15	3.6179e-17
5526.9900	2.2302e-15	3.4721e-17
5528.2500	2.2282e-15	3.3998e-17
5529.5200	2.2258e-15	3.3831e-17
5530.7900	2.2232e-15	3.4053e-17
5532.0600	2.2203e-15	3.4057e-17
5533.3300	2.2170e-15	3.3349e-17
5534.6000	2.2133e-15	3.2572e-17
5535.8700	2.2093e-15	3.2256e-17
5537.1400	2.2049e-15	3.2254e-17
5538.4100	2.2001e-15	3.2274e-17
5539.6800	2.1955e-15	3.1905e-17
5540.9500	2.1915e-15	3.1171e-17
5542.2200	2.1881e-15	3.1220e-17
5543.4900	2.1848e-15	3.2748e-17
5544.7600	2.1813e-15	3.4456e-17
5546.0300	2.1774e-15	3.5059e-17
5547.3000	2.1726e-15	3.5054e-17
5548.5700	2.1668e-15	3.5313e-17
5549.8400	2.1605e-15	3.5504e-17
5551.1100	2.1547e-15	3.5437e-17
5552.3800	2.1500e-15	3.5058e-17
5553.6500	2.1457e-15	3.4293e-17
5554.9200	2.1410e-15	3.4255e-17
5556.1900	2.1357e-15	3.4756e-17
5557.4600	2.1303e-15	3.4441e-17
5558.7300	2.1253e-15	3.3623e-17
5560.0000	2.1204e-15	3.2282e-17
5561.2600	2.1149e-15	3.0734e-17
5562.5300	2.1087e-15	2.9693e-17
5563.8000	2.1022e-15	2.9534e-17
5565.0700	2.0957e-15	2.9655e-17
5566.3400	2.0892e-15	2.9991e-17
5567.6100	2.0823e-15	3.0806e-17
5568.8800	2.0748e-15	3.2655e-17
5570.1500	2.0671e-15	3.3926e-17
5571.4200	2.0594e-15	3.3942e-17
5572.6900	2.0514e-15	3.4618e-17
5573.9600	2.0431e-15	3.5367e-17
5575.2300	2.0343e-15	3.5060e-17
5576.5000	2.0255e-15	3.5070e-17
5577.7700	2.0167e-15	3.5031e-17
5579.0400	2.0080e-15	3.4578e-17
5580.3100	1.9998e-15	3.3838e-17
5581.5800	1.9925e-15	3.3381e-17
5582.8500	1.9857e-15	3.3971e-17
5584.1200	1.9786e-15	3.5241e-17
5585.3900	1.9708e-15	3.6312e-17
5586.6600	1.9626e-15	3.6694e-17
5587.9300	1.9545e-15	3.6866e-17
5589.2000	1.9469e-15	3.7406e-17
5590.4700	1.9399e-15	3.7804e-17
5591.7400	1.9331e-15	3.6260e-17
5593.0100	1.9260e-15	3.4159e-17
5594.2800	1.9188e-15	3.3313e-17
5595.5400	1.9116e-15	3.3329e-17
5596.8100	1.9046e-15	3.3041e-17
5598.0800	1.8980e-15	3.3067e-17
5599.3500	1.8917e-15	3.3710e-17
5600.6200	1.8859e-15	3.3868e-17
5601.8900	1.8806e-15	3.3748e-17
5603.1600	1.8758e-15	3.3144e-17
5604.4300	1.8712e-15	3.2756e-17
5605.7000	1.8668e-15	3.2773e-17
5606.9700	1.8626e-15	3.2459e-17
5608.2400	1.8581e-15	3.2460e-17
5609.5100	1.8527e-15	3.2988e-17
5610.7800	1.8465e-15	3.3655e-17
5612.0500	1.8403e-15	3.4010e-17
5613.3200	1.8349e-15	3.4030e-17
5614.5900	1.8300e-15	3.3682e-17
5615.8600	1.8249e-15	3.2500e-17
5617.1300	1.8194e-15	3.0233e-17
5618.4000	1.8135e-15	2.8502e-17
5619.6700	1.8076e-15	2.8457e-17
5620.9400	1.8014e-15	2.7845e-17
5622.2100	1.7953e-15	2.7095e-17
5623.4800	1.7898e-15	2.7124e-17
5624.7500	1.7850e-15	2.6388e-17
5626.0200	1.7807e-15	2.5967e-17
5627.2900	1.7768e-15	2.6143e-17
5628.5500	1.7731e-15	2.5851e-17
5629.8200	1.7693e-15	2.5104e-17
5631.0900	1.7654e-15	2.4040e-17
5632.3600	1.7615e-15	2.2832e-17
5633.6300	1.7576e-15	2.2189e-17
5634.9000	1.7536e-15	2.1792e-17
5636.1700	1.7495e-15	2.1149e-17
5637.4400	1.7457e-15	1.9854e-17
5638.7100	1.7418e-15	1.8155e-17
5639.9800	1.7370e-15	1.8619e-17
5641.2500	1.7308e-15	1.9261e-17
5642.5200	1.7239e-15	1.9387e-17
5643.7900	1.7175e-15	1.9460e-17
5645.0600	1.7121e-15	1.9462e-17
5646.3300	1.7073e-15	1.9207e-17
5647.6000	1.7024e-15	1.8654e-17
5648.8700	1.6970e-15	1.9529e-17
5650.1400	1.6913e-15	2.0642e-17
5651.4100	1.6859e-15	2.0952e-17
5652.6800	1.6809e-15	2.1062e-17
5653.9500	1.6761e-15	2.1346e-17
5655.2200	1.6706e-15	2.1871e-17
5656.4900	1.6647e-15	2.1735e-17
5657.7600	1.6591e-15	2.2664e-17
5659.0300	1.6540e-15	2.4596e-17
5660.3000	1.6487e-15	2.4943e-17
5661.5700	1.6430e-15	2.4810e-17
5662.8300	1.6370e-15	2.4850e-17
5664.1000	1.6310e-15	2.4875e-17
5665.3700	1.6249e-15	2.5114e-17
5666.6400	1.6184e-15	2.5404e-17
5667.9100	1.6118e-15	2.5419e-17
5669.1800	1.6056e-15	2.5332e-17
5670.4500	1.6001e-15	2.5941e-17
5671.7200	1.5948e-15	2.7557e-17
5672.9900	1.5893e-15	2.8967e-17
5674.2600	1.5834e-15	2.9678e-17
5675.5300	1.5779e-15	2.9934e-17
5676.8000	1.5733e-15	2.9820e-17
5678.0700	1.5693e-15	2.9819e-17
5679.3400	1.5655e-15	2.9886e-17
5680.6100	1.5619e-15	2.9320e-17
5681.8800	1.5586e-15	2.8487e-17
5683.1500	1.5556e-15	2.7849e-17
5684.4200	1.5524e-15	2.7750e-17
5685.6900	1.5492e-15	2.7746e-17
5686.9600	1.5468e-15	2.7695e-17
5688.2300	1.5454e-15	2.8247e-17
5689.5000	1.5441e-15	2.9526e-17
5690.7700	1.5423e-15	2.9999e-17
5692.0400	1.5402e-15	3.0016e-17
5693.3100	1.5388e-15	3.0286e-17
5694.5800	1.5382e-15	3.0300e-17
5695.8400	1.5379e-15	3.0487e-17
5697.1100	1.5378e-15	3.0562e-17
5698.3800	1.5384e-15	3.0089e-17
5699.6500	1.5397e-15	2.9813e-17
5700.9200	1.5409e-15	2.9747e-17
5702.1900	1.5417e-15	2.9533e-17
5703.4600	1.5423e-15	2.9101e-17
5704.7300	1.5433e-15	2.9102e-17
5706.0000	1.5446e-15	2.7931e-17
5707.2700	1.5464e-15	2.5401e-17
5708.5400	1.5483e-15	2.4525e-17
5709.8100	1.5502e-15	2.4854e-17
5711.0800	1.5521e-15	2.4974e-17
5712.3500	1.5541e-15	2.4960e-17
5713.6200	1.5562e-15	2.4807e-17
5714.8900	1.5583e-15	2.4321e-17
5716.1600	1.5604e-15	2.4068e-17
5717.4300	1.5629e-15	2.4345e-17
5718.7000	1.5660e-15	2.4068e-17
5719.9700	1.5696e-15	2.2385e-17
5721.2400	1.5739e-15	2.0897e-17
5722.5100	1.5790e-15	2.0422e-17
5723.7800	1.5850e-15	2.0117e-17
5725.0500	1.5913e-15	2.0120e-17
5726.3200	1.5970e-15	2.0078e-17
5727.5900	1.6019e-15	2.0020e-17
5728.8500	1.6061e-15	2.0321e-17
5730.1200	1.6097e-15	1.9402e-17
5731.3900	1.6132e-15	1.8570e-17
5732.6600	1.6167e-15	1.8441e-17
5733.9300	1.6203e-15	1.8418e-17
5735.2000	1.6242e-15	1.8527e-17
5736.4700	1.6284e-15	1.8434e-17
5737.7400	1.6329e-15	1.7174e-17
5739.0100	1.6374e-15	1.6462e-17
5740.2800	1.6418e-15	1.6538e-17
5741.5500	1.6463e-15	1.5844e-17
5742.8200	1.6509e-15	1.6464e-17
5744.0900	1.6559e-15	1.7054e-17
5745.3600	1.6613e-15	1.6235e-17
5746.6300	1.6673e-15	1.6003e-17
5747.9000	1.6734e-15	1.7144e-17
5749.1700	1.6792e-15	1.9450e-17
5750.4400	1.6844e-15	2.1708e-17
5751.7100	1.6898e-15	2.2654e-17
5752.9800	1.6955e-15	2.2710e-17
5754.2500	1.7008e-15	2.2790e-17
5755.5200	1.7050e-15	2.3022e-17
5756.7900	1.7085e-15	2.3025e-17
5758.0600	1.7120e-15	2.3146e-17
5759.3300	1.7157e-15	2.3973e-17
5760.6000	1.7196e-15	2.4300e-17
5761.8700	1.7236e-15	2.3998e-17
5763.1300	1.7278e-15	2.3970e-17
5764.4000	1.7321e-15	2.4323e-17
5765.6700	1.7365e-15	2.5718e-17
5766.9400	1.7411e-15	2.9080e-17
5768.2100	1.7460e-15	3.3312e-17
5769.4800	1.7516e-15	3.6468e-17
5770.7500	1.7576e-15	3.8150e-17
5772.0200	1.7639e-15	3.8836e-17
5773.2900	1.7704e-15	3.8814e-17
5774.5600	1.7768e-15	3.9823e-17
5775.8300	1.7828e-15	4.2690e-17
5777.1000	1.7885e-15	4.4753e-17
5778.3700	1.7950e-15	4.5131e-17
5779.6400	1.8027e-15	4.5099e-17
5780.9100	1.8108e-15	4.5094e-17
5782.1800	1.8187e-15	4.5083e-17
5783.4500	1.8264e-15	4.5070e-17
5784.7200	1.8338e-15	4.5002e-17
5785.9900	1.8407e-15	4.5105e-17
5787.2600	1.8472e-15	4.5333e-17
5788.5300	1.8539e-15	4.5420e-17
5789.8000	1.8615e-15	4.5645e-17
5791.0700	1.8696e-15	4.5755e-17
5792.3400	1.8777e-15	4.5673e-17
5793.6100	1.8856e-15	4.5677e-17
5794.8800	1.8937e-15	4.5619e-17
5796.1400	1.9023e-15	4.5534e-17
5797.4100	1.9113e-15	4.5493e-17
5798.6800	1.9199e-15	4.5660e-17
5799.9500	1.9277e-15	4.6070e-17
5801.2200	1.9351e-15	4.6553e-17
5802.4900	1.9425e-15	4.7019e-17
5803.7600	1.9503e-15	4.7605e-17
5805.0300	1.9585e-15	4.8293e-17
5806.3000	1.9668e-15	4.8544e-17
5807.5700	1.9749e-15	4.8258e-17
5808.8400	1.9830e-15	4.8005e-17
5810.1100	1.9915e-15	4.8207e-17
5811.3800	2.0001e-15	4.8675e-17
5812.6500	2.0082e-15	4.8818e-17
5813.9200	2.0155e-15	4.8205e-17
5815.1900	2.0221e-15	4.6250e-17
5816.4600	2.0285e-15	4.3054e-17
5817.7300	2.0352e-15	3.9784e-17
5819.0000	2.0423e-15	3.7674e-17
5820.2700	2.0498e-15	3.6916e-17
5821.5400	2.0575e-15	3.7190e-17
5822.8100	2.0654e-15	3.6786e-17
5824.0800	2.0733e-15	3.4040e-17
5825.3500	2.0809e-15	3.1352e-17
5826.6200	2.0884e-15	3.1008e-17
5827.8900	2.0959e-15	3.1763e-17
5829.1600	2.1034e-15	3.2231e-17
5830.4200	2.1108e-15	3.2241e-17
5831.6900	2.1182e-15	3.2367e-17
5832.9600	2.1255e-15	3.2420e-17
5834.2300	2.1327e-15	3.2082e-17
5835.5000	2.1394e-15	3.1711e-17
5836.7700	2.1455e-15	3.1451e-17
5838.0400	2.1509e-15	3.1175e-17
5839.3100	2.1561e-15	3.0837e-17
5840.5800	2.1617e-15	3.0676e-17
5841.8500	2.1674e-15	3.0768e-17
5843.1200	2.1728e-15	3.0860e-17
5844.3900	2.1777e-15	3.0402e-17
5845.6600	2.1823e-15	2.9241e-17
5846.9300	2.1869e-15	2.8877e-17
5848.2000	2.1912e-15	3.0123e-17
5849.4700	2.1953e-15	3.0841e-17
5850.7400	2.1992e-15	3.0308e-17
5852.0100	2.2033e-15	2.9281e-17
5853.2800	2.2077e-15	2.8079e-17
5854.5500	2.2118e-15	2.7036e-17
5855.8200	2.2146e-15	2.6625e-17
5857.0900	2.2160e-15	2.7321e-17
5858.3600	2.2167e-15	2.8112e-17
5859.6300	2.2175e-15	2.8498e-17
5860.9000	2.2187e-15	2.9398e-17
5862.1700	2.2198e-15	3.0751e-17
5863.4300	2.2203e-15	3.1537e-17
5864.7000	2.2205e-15	3.1567e-17
5865.9700	2.2207e-15	3.1792e-17
5867.2400	2.2217e-15	3.2249e-17
5868.5100	2.2232e-15	3.2976e-17
5869.7800	2.2247e-15	3.4391e-17
5871.0500	2.2257e-15	3.5983e-17
5872.3200	2.2258e-15	3.7107e-17
5873.5900	2.2251e-15	3.7697e-17
5874.8600	2.2242e-15	3.7806e-17
5876.1300	2.2234e-15	3.7343e-17
5877.4000	2.2230e-15	3.6907e-17
5878.6700	2.2226e-15	3.6879e-17
5879.9400	2.2222e-15	3.6846e-17
5881.2100	2.2220e-15	3.6927e-17
5882.4800	2.2219e-15	3.7429e-17
5883.7500	2.2216e-15	3.8048e-17
5885.0200	2.2206e-15	3.8260e-17
5886.2900	2.2193e-15	3.8101e-17
5887.5600	2.2184e-15	3.7848e-17
5888.8300	2.2181e-15	3.7833e-17
5890.1000	2.2178e-15	3.8312e-17
5891.3700	2.2170e-15	3.9006e-17
5892.6400	2.2153e-15	3.9700e-17
5893.9100	2.2128e-15	4.0416e-17
5895.1800	2.2100e-15	4.0252e-17
5896.4400	2.2070e-15	3.8552e-17
5897.7100	2.2041e-15	3.7134e-17
5898.9800	2.2008e-15	3.7186e-17
5900.2500	2.1970e-15	3.7499e-17
5901.5200	2.1928e-15	3.7569e-17
5902.7900	2.1889e-15	3.7853e-17
5904.0600	2.1858e-15	3.9077e-17
5905.3300	2.1831e-15	4.1393e-17
5906.6000	2.1805e-15	4.2797e-17
5907.8700	2.1782e-15	4.2618e-17
5909.1400	2.1761e-15	4.1747e-17
5910.4100	2.1738e-15	4.0916e-17
5911.6800	2.1708e-15	4.1484e-17
5912.9500	2.1666e-15	4.2779e-17
5914.2200	2.1620e-15	4.2725e-17
5915.4900	2.1581e-15	4.3049e-17
5916.7600	2.1554e-15	4.4775e-17
5918.0300	2.1531e-15	4.5404e-17
5919.3000	2.1506e-15	4.4914e-17
5920.5700	2.1478e-15	4.4558e-17
5921.8400	2.1447e-15	4.4619e-17
5923.1100	2.1413e-15	4.4582e-17
5924.3800	2.1379e-15	4.4473e-17
5925.6500	2.1348e-15	4.4469e-17
5926.9200	2.1316e-15	4.4529e-17
5928.1900	2.1280e-15	4.4561e-17
5929.4600	2.1245e-15	4.4383e-17
5930.7200	2.1215e-15	4.3849e-17
5931.9900	2.1189e-15	4.3542e-17
5933.2600	2.1163e-15	4.4006e-17
5934.5300	2.1139e-15	4.4367e-17
5935.8000	2.1116e-15	4.4371e-17
5937.0700	2.1094e-15	4.4355e-17
5938.3400	2.1072e-15	4.3949e-17
5939.6100	2.1052e-15	4.3760e-17
5940.8800	2.1040e-15	4.3970e-17
5942.1500	2.1033e-15	4.3491e-17
5943.4200	2.1020e-15	4.2310e-17
5944.6900	2.0996e-15	4.1779e-17
5945.9600	2.0965e-15	4.1922e-17
5947.2300	2.0935e-15	4.1905e-17
5948.5000	2.0910e-15	4.1820e-17
5949.7700	2.0888e-15	4.2098e-17
5951.0400	2.0866e-15	4.3376e-17
5952.3100	2.0843e-15	4.4298e-17
5953.5800	2.0818e-15	4.2495e-17
5954.8500	2.0789e-15	4.0210e-17
5956.1200	2.0754e-15	4.0017e-17
5957.3900	2.0718e-15	4.0488e-17
5958.6600	2.0682e-15	4.0544e-17
5959.9300	2.0645e-15	3.9918e-17
5961.2000	2.0608e-15	3.9488e-17
5962.4700	2.0572e-15	3.9752e-17
5963.7300	2.0538e-15	3.9097e-17
5965.0000	2.0503e-15	3.7264e-17
5966.2700	2.0471e-15	3.5499e-17
5967.5400	2.0444e-15	3.4732e-17
5968.8100	2.0419e-15	3.4784e-17
5970.0800	2.0393e-15	3.4648e-17
5971.3500	2.0365e-15	3.4607e-17
5972.6200	2.0339e-15	3.4640e-17
5973.8900	2.0315e-15	3.4539e-17
5975.1600	2.0290e-15	3.4506e-17
5976.4300	2.0263e-15	3.4821e-17
5977.7000	2.0235e-15	3.5862e-17
5978.9700	2.0205e-15	3.7433e-17
5980.2400	2.0174e-15	3.8016e-17
5981.5100	2.0139e-15	3.7272e-17
5982.7800	2.0102e-15	3.6824e-17
5984.0500	2.0065e-15	3.6825e-17
5985.3200	2.0032e-15	3.6719e-17
5986.5900	2.0005e-15	3.6747e-17
5987.8600	1.9981e-15	3.6317e-17
5989.1300	1.9956e-15	3.5458e-17
5990.4000	1.9928e-15	3.4892e-17
5991.6700	1.9902e-15	3.4898e-17
5992.9400	1.9879e-15	3.5773e-17
5994.2100	1.9859e-15	3.6692e-17
5995.4800	1.9836e-15	3.7034e-17
5996.7500	1.9809e-15	3.7150e-17
5998.0100	1.9778e-15	3.7123e-17
5999.2800	1.9745e-15	3.5831e-17
6000.5500	1.9713e-15	3.3309e-17
6001.8200	1.9676e-15	3.2019e-17
6003.0900	1.9635e-15	3.2020e-17
6004.3600	1.9591e-15	3.1680e-17
6005.6300	1.9549e-15	3.1241e-17
6006.9000	1.9507e-15	3.1027e-17
6008.1700	1.9464e-15	3.0328e-17
6009.4400	1.9414e-15	2.8975e-17
6010.7100	1.9360e-15	2.8791e-17
6011.9800	1.9311e-15	2.9124e-17
6013.2500	1.9273e-15	2.8019e-17
6014.5200	1.9245e-15	2.7478e-17
6015.7900	1.9218e-15	2.7478e-17
6017.0600	1.9187e-15	2.6683e-17
6018.3300	1.9156e-15	2.5662e-17
6019.6000	1.9125e-15	2.4851e-17
6020.8700	1.9092e-15	2.4512e-17
6022.1400	1.9061e-15	2.4895e-17
6023.4100	1.9035e-15	2.5143e-17
6024.6800	1.9012e-15	2.4831e-17
6025.9500	1.8990e-15	2.3699e-17
6027.2200	1.8966e-15	2.1829e-17
6028.4900	1.8938e-15	2.0817e-17
6029.7600	1.8902e-15	2.0828e-17
6031.0200	1.8860e-15	2.0816e-17
6032.2900	1.8817e-15	2.0823e-17
6033.5600	1.8782e-15	2.0877e-17
6034.8300	1.8753e-15	2.1012e-17
6036.1000	1.8724e-15	2.0834e-17
6037.3700	1.8690e-15	2.0527e-17
6038.6400	1.8655e-15	2.0509e-17
6039.9100	1.8623e-15	2.0587e-17
6041.1800	1.8597e-15	1.9401e-17
6042.4500	1.8577e-15	1.7914e-17
6043.7200	1.8559e-15	1.7354e-17
6044.9900	1.8539e-15	1.7114e-17
6046.2600	1.8519e-15	1.7015e-17
6047.5300	1.8503e-15	1.6830e-17
6048.8000	1.8493e-15	1.6680e-17
6050.0700	1.8486e-15	1.6746e-17
6051.3400	1.8474e-15	1.6785e-17
6052.6100	1.8454e-15	1.6839e-17
6053.8800	1.8428e-15	1.7295e-17
6055.1500	1.8403e-15	1.7368e-17
6056.4200	1.8380e-15	1.7114e-17
6057.6900	1.8358e-15	1.7122e-17
6058.9600	1.8334e-15	1.6669e-17
6060.2300	1.8310e-15	1.5747e-17
6061.5000	1.8291e-15	1.5111e-17
6062.7700	1.8276e-15	1.5002e-17
6064.0300	1.8257e-15	1.4950e-17
6065.3000	1.8229e-15	1.4910e-17
6066.5700	1.8198e-15	1.5027e-17
6067.8400	1.8169e-15	1.5105e-17
6069.1100	1.8139e-15	1.4823e-17
6070.3800	1.8105e-15	1.4062e-17
6071.6500	1.8070e-15	1.3825e-17
6072.9200	1.8040e-15	1.3726e-17
6074.1900	1.8014e-15	1.3836e-17
6075.4600	1.7991e-15	1.4603e-17
6076.7300	1.7972e-15	1.5181e-17
6078.0000	1.7953e-15	1.5464e-17
6079.2700	1.7932e-15	1.5632e-17
6080.5400	1.7907e-15	1.5637e-17
6081.8100	1.7880e-15	1.6244e-17
6083.0800	1.7851e-15	1.8120e-17
6084.3500	1.7822e-15	2.0006e-17
6085.6200	1.7795e-15	2.0876e-17
6086.8900	1.7773e-15	2.1416e-17
6088.1600	1.7750e-15	2.2219e-17
6089.4300	1.7720e-15	2.2739e-17
6090.7000	1.7682e-15	2.2817e-17
6091.9700	1.7643e-15	2.2787e-17
6093.2400	1.7608e-15	2.2780e-17
6094.5100	1.7575e-15	2.2626e-17
6095.7800	1.7538e-15	2.2733e-17
6097.0500	1.7498e-15	2.3304e-17
6098.3100	1.7459e-15	2.3998e-17
6099.5800	1.7419e-15	2.4487e-17
6100.8500	1.7378e-15	2.4691e-17
6102.1200	1.7337e-15	2.4446e-17
6103.3900	1.7296e-15	2.4320e-17
6104.6600	1.7258e-15	2.4493e-17
6105.9300	1.7219e-15	2.4565e-17
6107.2000	1.7177e-15	2.4595e-17
6108.4700	1.7130e-15	2.5072e-17
6109.7400	1.7078e-15	2.5966e-17
6111.0100	1.7025e-15	2.6545e-17
6112.2800	1.6972e-15	2.6801e-17
6113.5500	1.6921e-15	2.6794e-17
6114.8200	1.6870e-15	2.6806e-17
6116.0900	1.6815e-15	2.6995e-17
6117.3600	1.6757e-15	2.7042e-17
