#wls	flux	flux_err
5514.8700	8.7639e-16	5.1652e-17
5516.1400	8.7780e-16	5.3064e-17
5517.4100	8.7950e-16	5.3987e-17
5518.6800	8.8144e-16	5.3532e-17
5519.9500	8.8361e-16	5.1336e-17
5521.2200	8.8639e-16	4.8995e-17
5522.4900	8.8971e-16	4.7954e-17
5523.7600	8.9313e-16	4.8083e-17
5525.0300	8.9674e-16	4.9252e-17
5526.3000	9.0067e-16	5.0258e-17
5527.5800	9.0465e-16	5.0325e-17
5528.8500	9.0839e-16	5.0640e-17
5530.1200	9.1165e-16	5.0805e-17
5531.3900	9.1439e-16	5.0606e-17
5532.6600	9.1664e-16	5.0260e-17
5533.9300	9.1827e-16	5.0037e-17
5535.2000	9.1936e-16	5.0930e-17
5536.4700	9.2051e-16	5.2819e-17
5537.7400	9.2191e-16	5.4607e-17
5539.0100	9.2336e-16	5.5583e-17
5540.2800	9.2512e-16	5.5645e-17
5541.5500	9.2748e-16	5.5679e-17
5542.8200	9.2996e-16	5.5588e-17
5544.0900	9.3195e-16	5.4732e-17
5545.3600	9.3347e-16	5.3245e-17
5546.6300	9.3479e-16	5.1290e-17
5547.9100	9.3622e-16	4.9904e-17
5549.1800	9.3807e-16	5.0028e-17
5550.4500	9.4052e-16	5.0785e-17
5551.7200	9.4340e-16	5.1368e-17
5552.9900	9.4640e-16	5.1527e-17
5554.2600	9.4910e-16	5.1398e-17
5555.5300	9.5103e-16	5.1352e-17
5556.8000	9.5222e-16	5.1444e-17
5558.0700	9.5302e-16	5.1823e-17
5559.3400	9.5364e-16	5.2334e-17
5560.6100	9.5406e-16	5.2505e-17
5561.8800	9.5430e-16	5.2123e-17
5563.1500	9.5409e-16	5.1095e-17
5564.4200	9.5298e-16	4.9063e-17
5565.6900	9.5087e-16	4.6078e-17
5566.9600	9.4812e-16	4.2551e-17
5568.2300	9.4502e-16	3.9064e-17
5569.5100	9.4150e-16	3.6657e-17
5570.7800	9.3748e-16	3.5554e-17
5572.0500	9.3297e-16	3.5274e-17
5573.3200	9.2801e-16	3.5420e-17
5574.5900	9.2276e-16	3.5812e-17
5575.8600	9.1745e-16	3.6281e-17
5577.1300	9.1241e-16	3.6573e-17
5578.4000	9.0768e-16	3.6635e-17
5579.6700	9.0287e-16	3.6648e-17
5580.9400	8.9771e-16	3.6626e-17
5582.2100	8.9230e-16	3.6591e-17
5583.4800	8.8657e-16	3.6542e-17
5584.7500	8.8045e-16	3.6009e-17
5586.0200	8.7427e-16	3.5133e-17
5587.2900	8.6832e-16	3.3448e-17
5588.5600	8.6254e-16	3.1119e-17
5589.8400	8.5695e-16	3.0114e-17
5591.1100	8.5162e-16	2.9927e-17
5592.3800	8.4617e-16	2.9506e-17
5593.6500	8.4007e-16	2.9391e-17
5594.9200	8.3321e-16	2.9335e-17
5596.1900	8.2579e-16	2.9310e-17
5597.4600	8.1773e-16	2.9330e-17
5598.7300	8.0914e-16	2.8994e-17
5600.0000	8.0069e-16	2.7954e-17
5601.2700	7.9281e-16	2.6933e-17
5602.5400	7.8524e-16	2.6395e-17
5603.8100	7.7787e-16	2.6650e-17
5605.0800	7.7081e-16	2.7371e-17
5606.3500	7.6402e-16	2.7532e-17
5607.6200	7.5746e-16	2.6861e-17
5608.8900	7.5129e-16	2.5711e-17
5610.1600	7.4553e-16	2.4882e-17
5611.4400	7.4013e-16	2.4303e-17
5612.7100	7.3502e-16	2.3857e-17
5613.9800	7.3022e-16	2.3902e-17
5615.2500	7.2587e-16	2.4050e-17
5616.5200	7.2216e-16	2.4061e-17
5617.7900	7.1904e-16	2.3949e-17
5619.0600	7.1616e-16	2.4007e-17
5620.3300	7.1314e-16	2.4947e-17
5621.6000	7.0990e-16	2.7084e-17
5622.8700	7.0639e-16	2.9181e-17
5624.1400	7.0260e-16	2.9483e-17
5625.4100	6.9871e-16	2.8809e-17
5626.6800	6.9495e-16	2.8346e-17
5627.9500	6.9149e-16	2.8520e-17
5629.2200	6.8841e-16	2.9210e-17
5630.4900	6.8569e-16	2.9473e-17
5631.7700	6.8324e-16	2.9434e-17
5633.0400	6.8086e-16	2.9501e-17
5634.3100	6.7825e-16	2.9522e-17
5635.5800	6.7518e-16	2.8338e-17
5636.8500	6.7149e-16	2.6298e-17
5638.1200	6.6725e-16	2.4762e-17
5639.3900	6.6267e-16	2.3422e-17
5640.6600	6.5799e-16	2.2493e-17
5641.9300	6.5340e-16	2.2419e-17
5643.2000	6.4892e-16	2.2441e-17
5644.4700	6.4467e-16	2.2534e-17
5645.7400	6.4065e-16	2.2457e-17
5647.0100	6.3658e-16	2.2328e-17
5648.2800	6.3234e-16	2.1927e-17
5649.5500	6.2826e-16	2.1635e-17
5650.8200	6.2450e-16	2.2719e-17
5652.0900	6.2078e-16	2.4162e-17
5653.3700	6.1683e-16	2.5424e-17
5654.6400	6.1263e-16	2.7082e-17
5655.9100	6.0809e-16	2.8787e-17
5657.1800	6.0308e-16	2.9521e-17
5658.4500	5.9752e-16	2.9686e-17
5659.7200	5.9163e-16	2.9675e-17
5660.9900	5.8557e-16	2.9973e-17
5662.2600	5.7916e-16	3.0458e-17
5663.5300	5.7228e-16	3.0769e-17
5664.8000	5.6520e-16	3.0999e-17
5666.0700	5.5805e-16	3.1140e-17
5667.3400	5.5066e-16	3.1337e-17
5668.6100	5.4287e-16	3.1674e-17
5669.8800	5.3484e-16	3.1468e-17
5671.1500	5.2671e-16	3.0072e-17
5672.4200	5.1855e-16	2.8399e-17
5673.7000	5.1052e-16	2.8002e-17
5674.9700	5.0274e-16	2.8322e-17
5676.2400	4.9510e-16	2.8501e-17
5677.5100	4.8752e-16	2.8263e-17
5678.7800	4.8006e-16	2.7601e-17
5680.0500	4.7264e-16	2.7273e-17
5681.3200	4.6516e-16	2.7312e-17
5682.5900	4.5751e-16	2.7258e-17
5683.8600	4.4963e-16	2.7110e-17
5685.1300	4.4172e-16	2.6892e-17
5686.4000	4.3403e-16	2.6751e-17
5687.6700	4.2644e-16	2.6770e-17
5688.9400	4.1870e-16	2.6711e-17
5690.2100	4.1095e-16	2.6545e-17
5691.4800	4.0317e-16	2.6659e-17
5692.7500	3.9518e-16	2.6944e-17
5694.0200	3.8735e-16	2.6863e-17
5695.3000	3.8029e-16	2.6442e-17
5696.5700	3.7394e-16	2.5954e-17
5697.8400	3.6806e-16	2.5802e-17
5699.1100	3.6250e-16	2.5856e-17
5700.3800	3.5709e-16	2.5277e-17
5701.6500	3.5167e-16	2.4463e-17
5702.9200	3.4623e-16	2.3499e-17
5704.1900	3.4074e-16	2.1574e-17
5705.4600	3.3559e-16	1.9260e-17
5706.7300	3.3120e-16	1.8082e-17
5708.0000	3.2730e-16	1.7784e-17
5709.2700	3.2358e-16	1.7815e-17
5710.5400	3.2015e-16	1.7267e-17
5711.8100	3.1692e-16	1.6046e-17
5713.0800	3.1376e-16	1.5023e-17
5714.3500	3.1102e-16	1.4392e-17
5715.6200	3.0905e-16	1.3975e-17
5716.9000	3.0787e-16	1.3594e-17
5718.1700	3.0716e-16	1.2903e-17
5719.4400	3.0647e-16	1.2419e-17
5720.7100	3.0553e-16	1.2835e-17
5721.9800	3.0443e-16	1.3420e-17
5723.2500	3.0336e-16	1.3397e-17
5724.5200	3.0246e-16	1.2931e-17
5725.7900	3.0180e-16	1.2766e-17
5727.0600	3.0156e-16	1.2858e-17
5728.3300	3.0200e-16	1.2856e-17
5729.6000	3.0317e-16	1.3158e-17
5730.8700	3.0488e-16	1.5192e-17
5732.1400	3.0694e-16	1.9212e-17
5733.4100	3.0916e-16	2.3445e-17
5734.6800	3.1123e-16	2.6951e-17
5735.9500	3.1281e-16	2.9243e-17
5737.2300	3.1394e-16	3.0291e-17
5738.5000	3.1502e-16	3.0759e-17
5739.7700	3.1644e-16	3.0914e-17
5741.0400	3.1823e-16	3.0724e-17
5742.3100	3.2026e-16	3.0534e-17
5743.5800	3.2264e-16	3.0761e-17
5744.8500	3.2538e-16	3.1069e-17
5746.1200	3.2804e-16	3.1110e-17
5747.3900	3.3034e-16	3.1086e-17
5748.6600	3.3261e-16	3.1255e-17
5749.9300	3.3532e-16	3.1409e-17
5751.2000	3.3854e-16	3.1409e-17
5752.4700	3.4207e-16	3.1408e-17
5753.7400	3.4606e-16	3.1570e-17
5755.0100	3.5057e-16	3.1953e-17
5756.2800	3.5504e-16	3.2148e-17
5757.5500	3.5906e-16	3.2121e-17
5758.8300	3.6279e-16	3.2105e-17
5760.1000	3.6617e-16	3.2279e-17
5761.3700	3.6931e-16	3.2549e-17
5762.6400	3.7289e-16	3.2917e-17
5763.9100	3.7740e-16	3.3522e-17
5765.1800	3.8287e-16	3.3999e-17
5766.4500	3.8895e-16	3.4003e-17
5767.7200	3.9477e-16	3.3666e-17
5768.9900	3.9965e-16	3.3255e-17
5770.2600	4.0370e-16	3.2709e-17
5771.5300	4.0727e-16	3.2185e-17
5772.8000	4.1078e-16	3.1971e-17
5774.0700	4.1490e-16	3.1905e-17
5775.3400	4.1969e-16	3.1736e-17
5776.6100	4.2484e-16	3.1928e-17
5777.8800	4.3050e-16	3.2624e-17
5779.1600	4.3668e-16	3.3410e-17
5780.4300	4.4305e-16	3.3299e-17
5781.7000	4.4972e-16	3.1531e-17
5782.9700	4.5697e-16	2.8966e-17
5784.2400	4.6470e-16	2.6952e-17
5785.5100	4.7272e-16	2.5730e-17
5786.7800	4.8084e-16	2.4706e-17
5788.0500	4.8890e-16	2.3834e-17
5789.3200	4.9687e-16	2.3817e-17
5790.5900	5.0484e-16	2.4693e-17
5791.8600	5.1316e-16	2.5659e-17
5793.1300	5.2214e-16	2.6095e-17
5794.4000	5.3175e-16	2.5982e-17
5795.6700	5.4161e-16	2.6267e-17
5796.9400	5.5146e-16	2.6443e-17
5798.2100	5.6141e-16	2.6013e-17
5799.4800	5.7184e-16	2.5446e-17
5800.7600	5.8301e-16	2.5182e-17
5802.0300	5.9499e-16	2.5161e-17
5803.3000	6.0778e-16	2.5126e-17
5804.5700	6.2115e-16	2.5133e-17
5805.8400	6.3474e-16	2.5429e-17
5807.1100	6.4827e-16	2.5433e-17
5808.3800	6.6158e-16	2.5611e-17
5809.6500	6.7477e-16	2.6290e-17
5810.9200	6.8805e-16	2.7792e-17
5812.1900	7.0162e-16	2.9476e-17
5813.4600	7.1555e-16	2.9672e-17
5814.7300	7.2992e-16	2.9579e-17
5816.0000	7.4484e-16	3.2338e-17
5817.2700	7.6039e-16	3.8856e-17
5818.5400	7.7631e-16	4.5266e-17
5819.8100	7.9248e-16	4.8691e-17
5821.0900	8.0892e-16	4.9770e-17
5822.3600	8.2538e-16	4.9804e-17
5823.6300	8.4157e-16	4.9886e-17
5824.9000	8.5762e-16	5.0054e-17
5826.1700	8.7366e-16	4.9934e-17
5827.4400	8.8946e-16	4.9607e-17
5828.7100	9.0459e-16	4.9108e-17
5829.9800	9.1865e-16	4.8710e-17
5831.2500	9.3149e-16	4.8666e-17
5832.5200	9.4342e-16	4.8673e-17
5833.7900	9.5470e-16	4.8472e-17
5835.0600	9.6552e-16	4.8466e-17
5836.3300	9.7629e-16	4.9206e-17
5837.6000	9.8718e-16	5.0070e-17
5838.8700	9.9781e-16	5.0078e-17
5840.1400	1.0081e-15	4.9222e-17
5841.4100	1.0183e-15	4.8086e-17
5842.6900	1.0283e-15	4.7540e-17
5843.9600	1.0378e-15	4.7924e-17
5845.2300	1.0469e-15	4.8389e-17
5846.5000	1.0557e-15	4.8866e-17
5847.7700	1.0640e-15	4.9759e-17
5849.0400	1.0721e-15	5.1170e-17
5850.3100	1.0802e-15	5.2867e-17
5851.5800	1.0883e-15	5.4317e-17
5852.8500	1.0963e-15	5.4994e-17
5854.1200	1.1043e-15	5.5108e-17
5855.3900	1.1120e-15	5.5052e-17
5856.6600	1.1191e-15	5.5052e-17
5857.9300	1.1252e-15	5.4900e-17
5859.2000	1.1308e-15	5.4811e-17
5860.4700	1.1362e-15	5.4843e-17
5861.7400	1.1413e-15	5.4855e-17
5863.0200	1.1465e-15	5.5554e-17
5864.2900	1.1517e-15	5.6582e-17
5865.5600	1.1568e-15	5.5981e-17
5866.8300	1.1618e-15	5.1943e-17
5868.1000	1.1668e-15	4.5888e-17
5869.3700	1.1717e-15	4.1334e-17
5870.6400	1.1764e-15	3.9599e-17
5871.9100	1.1809e-15	4.0327e-17
5873.1800	1.1849e-15	4.1850e-17
5874.4500	1.1881e-15	4.3564e-17
5875.7200	1.1908e-15	4.5864e-17
5876.9900	1.1937e-15	4.8521e-17
5878.2600	1.1967e-15	5.0957e-17
5879.5300	1.1999e-15	5.2509e-17
5880.8000	1.2029e-15	5.3025e-17
5882.0700	1.2055e-15	5.2956e-17
5883.3400	1.2075e-15	5.2576e-17
5884.6200	1.2091e-15	5.1882e-17
5885.8900	1.2106e-15	5.0783e-17
5887.1600	1.2128e-15	4.9473e-17
5888.4300	1.2161e-15	4.8688e-17
5889.7000	1.2204e-15	4.8448e-17
5890.9700	1.2247e-15	4.8481e-17
5892.2400	1.2286e-15	4.8402e-17
5893.5100	1.2320e-15	4.8205e-17
5894.7800	1.2343e-15	4.8511e-17
5896.0500	1.2359e-15	4.9044e-17
5897.3200	1.2377e-15	4.9134e-17
5898.5900	1.2404e-15	4.8704e-17
5899.8600	1.2437e-15	4.7682e-17
5901.1300	1.2472e-15	4.6408e-17
5902.4000	1.2507e-15	4.5868e-17
5903.6700	1.2540e-15	4.5907e-17
5904.9500	1.2567e-15	4.6146e-17
5906.2200	1.2591e-15	4.6465e-17
5907.4900	1.2618e-15	4.6505e-17
5908.7600	1.2649e-15	4.5969e-17
5910.0300	1.2684e-15	4.4610e-17
5911.3000	1.2725e-15	4.3048e-17
5912.5700	1.2770e-15	4.1805e-17
5913.8400	1.2814e-15	4.0602e-17
5915.1100	1.2847e-15	3.9730e-17
5916.3800	1.2866e-15	3.9597e-17
5917.6500	1.2870e-15	3.9657e-17
5918.9200	1.2863e-15	3.9658e-17
5920.1900	1.2853e-15	3.9933e-17
5921.4600	1.2844e-15	4.0333e-17
5922.7300	1.2841e-15	4.0838e-17
5924.0000	1.2844e-15	4.1016e-17
5925.2700	1.2847e-15	3.9790e-17
5926.5500	1.2849e-15	3.7335e-17
5927.8200	1.2852e-15	3.4550e-17
5929.0900	1.2852e-15	3.2389e-17
5930.3600	1.2848e-15	3.1550e-17
5931.6300	1.2843e-15	3.1640e-17
5932.9000	1.2838e-15	3.2143e-17
5934.1700	1.2828e-15	3.2862e-17
5935.4400	1.2814e-15	3.3617e-17
5936.7100	1.2795e-15	3.4226e-17
5937.9800	1.2769e-15	3.4108e-17
5939.2500	1.2740e-15	3.4373e-17
5940.5200	1.2708e-15	3.6102e-17
5941.7900	1.2676e-15	3.7619e-17
5943.0600	1.2644e-15	3.8002e-17
5944.3300	1.2610e-15	3.7308e-17
5945.6000	1.2574e-15	3.7351e-17
5946.8700	1.2536e-15	3.9390e-17
5948.1500	1.2501e-15	4.0853e-17
5949.4200	1.2469e-15	4.1093e-17
5950.6900	1.2440e-15	4.1158e-17
5951.9600	1.2412e-15	4.1071e-17
5953.2300	1.2383e-15	4.0948e-17
5954.5000	1.2351e-15	4.0637e-17
5955.7700	1.2314e-15	4.0163e-17
5957.0400	1.2274e-15	3.9969e-17
5958.3100	1.2234e-15	3.9988e-17
5959.5800	1.2195e-15	4.0065e-17
5960.8500	1.2159e-15	4.0065e-17
5962.1200	1.2126e-15	4.0018e-17
5963.3900	1.2096e-15	4.0461e-17
5964.6600	1.2070e-15	4.1287e-17
5965.9300	1.2049e-15	4.1840e-17
5967.2000	1.2028e-15	4.2245e-17
5968.4800	1.2006e-15	4.2498e-17
5969.7500	1.1983e-15	4.2198e-17
5971.0200	1.1956e-15	4.1343e-17
5972.2900	1.1923e-15	3.9978e-17
5973.5600	1.1888e-15	3.8488e-17
5974.8300	1.1851e-15	3.7762e-17
5976.1000	1.1809e-15	3.7729e-17
5977.3700	1.1763e-15	3.7871e-17
5978.6400	1.1711e-15	3.7922e-17
5979.9100	1.1654e-15	3.7986e-17
5981.1800	1.1599e-15	3.8037e-17
5982.4500	1.1547e-15	3.7694e-17
5983.7200	1.1497e-15	3.7063e-17
5984.9900	1.1449e-15	3.6327e-17
5986.2600	1.1402e-15	3.5772e-17
5987.5300	1.1352e-15	3.5900e-17
5988.8000	1.1295e-15	3.5902e-17
5990.0800	1.1235e-15	3.4661e-17
5991.3500	1.1174e-15	3.3327e-17
5992.6200	1.1113e-15	3.2900e-17
5993.8900	1.1056e-15	3.2919e-17
5995.1600	1.1007e-15	3.1650e-17
5996.4300	1.0961e-15	2.7887e-17
5997.7000	1.0911e-15	2.4394e-17
5998.9700	1.0860e-15	2.3402e-17
6000.2400	1.0808e-15	2.3405e-17
6001.5100	1.0753e-15	2.3621e-17
6002.7800	1.0698e-15	2.3784e-17
6004.0500	1.0647e-15	2.3791e-17
6005.3200	1.0595e-15	2.3808e-17
6006.5900	1.0541e-15	2.3783e-17
6007.8600	1.0486e-15	2.3781e-17
6009.1300	1.0434e-15	2.3762e-17
6010.4100	1.0384e-15	2.4017e-17
6011.6800	1.0338e-15	2.4953e-17
6012.9500	1.0297e-15	2.5243e-17
6014.2200	1.0257e-15	2.4431e-17
6015.4900	1.0218e-15	2.3318e-17
6016.7600	1.0180e-15	2.1844e-17
6018.0300	1.0140e-15	2.0706e-17
6019.3000	1.0096e-15	2.0393e-17
6020.5700	1.0049e-15	2.0672e-17
6021.8400	1.0000e-15	2.0886e-17
6023.1100	9.9487e-16	2.0913e-17
6024.3800	9.8959e-16	2.1095e-17
6025.6500	9.8459e-16	2.1452e-17
6026.9200	9.8013e-16	2.1775e-17
6028.1900	9.7619e-16	2.2497e-17
6029.4600	9.7263e-16	2.2917e-17
6030.7300	9.6941e-16	2.2686e-17
6032.0100	9.6634e-16	2.2641e-17
6033.2800	9.6336e-16	2.2726e-17
6034.5500	9.6038e-16	2.2754e-17
6035.8200	9.5729e-16	2.2718e-17
6037.0900	9.5412e-16	2.2905e-17
6038.3600	9.5082e-16	2.3288e-17
6039.6300	9.4701e-16	2.3166e-17
6040.9000	9.4270e-16	2.2989e-17
6042.1700	9.3840e-16	2.2974e-17
6043.4400	9.3443e-16	2.2950e-17
6044.7100	9.3092e-16	2.2905e-17
6045.9800	9.2825e-16	2.3222e-17
6047.2500	9.2646e-16	2.3304e-17
6048.5200	9.2485e-16	2.2825e-17
6049.7900	9.2284e-16	2.2892e-17
6051.0600	9.2053e-16	2.3490e-17
6052.3400	9.1796e-16	2.4363e-17
6053.6100	9.1505e-16	2.4971e-17
6054.8800	9.1210e-16	2.4945e-17
6056.1500	9.0951e-16	2.4885e-17
6057.4200	9.0730e-16	2.4879e-17
6058.6900	9.0540e-16	2.4981e-17
6059.9600	9.0391e-16	2.4980e-17
6061.2300	9.0284e-16	2.4224e-17
6062.5000	9.0178e-16	2.3008e-17
6063.7700	9.0041e-16	2.1576e-17
6065.0400	8.9885e-16	2.0183e-17
6066.3100	8.9722e-16	1.9827e-17
6067.5800	8.9554e-16	2.0121e-17
6068.8500	8.9406e-16	2.0796e-17
6070.1200	8.9284e-16	2.1775e-17
6071.3900	8.9177e-16	2.2628e-17
6072.6600	8.9091e-16	2.3230e-17
6073.9400	8.9019e-16	2.3584e-17
6075.2100	8.8954e-16	2.3772e-17
6076.4800	8.8909e-16	2.3695e-17
6077.7500	8.8873e-16	2.3059e-17
6079.0200	8.8829e-16	2.2389e-17
6080.2900	8.8805e-16	2.2643e-17
6081.5600	8.8814e-16	2.4083e-17
6082.8300	8.8815e-16	2.5758e-17
6084.1000	8.8809e-16	2.7058e-17
6085.3700	8.8805e-16	2.7576e-17
6086.6400	8.8778e-16	2.7087e-17
6087.9100	8.8716e-16	2.6279e-17
6089.1800	8.8657e-16	2.6015e-17
6090.4500	8.8621e-16	2.6036e-17
6091.7200	8.8589e-16	2.6254e-17
6092.9900	8.8548e-16	2.6783e-17
6094.2700	8.8522e-16	2.7457e-17
6095.5400	8.8501e-16	2.7459e-17
6096.8100	8.8453e-16	2.7515e-17
6098.0800	8.8394e-16	2.8209e-17
6099.3500	8.8368e-16	2.8653e-17
6100.6200	8.8365e-16	2.8420e-17
6101.8900	8.8383e-16	2.7761e-17
6103.1600	8.8422e-16	2.7205e-17
6104.4300	8.8442e-16	2.7294e-17
6105.7000	8.8407e-16	2.8263e-17
6106.9700	8.8338e-16	2.9675e-17
6108.2400	8.8259e-16	3.1014e-17
6109.5100	8.8175e-16	3.1958e-17
6110.7800	8.8121e-16	3.2241e-17
6112.0500	8.8145e-16	3.2181e-17
6113.3200	8.8215e-16	3.2192e-17
6114.5900	8.8278e-16	3.2212e-17
6115.8700	8.8327e-16	3.2190e-17
6117.1400	8.8360e-16	3.2068e-17
6118.4100	8.8345e-16	3.1741e-17
6119.6800	8.8278e-16	3.1081e-17
6120.9500	8.8202e-16	3.0410e-17
6122.2200	8.8162e-16	2.9879e-17
6123.4900	8.8158e-16	2.9476e-17
6124.7600	8.8178e-16	2.8978e-17
6126.0300	8.8222e-16	2.8509e-17
6127.3000	8.8250e-16	2.8200e-17
6128.5700	8.8221e-16	2.8195e-17
6129.8400	8.8185e-16	2.8171e-17
6131.1100	8.8168e-16	2.7379e-17
6132.3800	8.8156e-16	2.6106e-17
6133.6500	8.8162e-16	2.4915e-17
6134.9200	8.8169e-16	2.4128e-17
6136.2000	8.8101e-16	2.3930e-17
6137.4700	8.7938e-16	2.3960e-17
6138.7400	8.7720e-16	2.3961e-17
6140.0100	8.7489e-16	2.3932e-17
6141.2800	8.7262e-16	2.4049e-17
6142.5500	8.7044e-16	2.4070e-17
6143.8200	8.6829e-16	2.3562e-17
6145.0900	8.6616e-16	2.3230e-17
6146.3600	8.6396e-16	2.2894e-17
6147.6300	8.6183e-16	2.2013e-17
6148.9000	8.5987e-16	2.1240e-17
6150.1700	8.5785e-16	2.0671e-17
6151.4400	8.5560e-16	2.0252e-17
6152.7100	8.5308e-16	2.0319e-17
6153.9800	8.5034e-16	2.0915e-17
6155.2500	8.4749e-16	2.0798e-17
6156.5200	8.4476e-16	1.9313e-17
6157.8000	8.4224e-16	1.6966e-17
6159.0700	8.3996e-16	1.4648e-17
6160.3400	8.3783e-16	1.3487e-17
6161.6100	8.3561e-16	1.3645e-17
6162.8800	8.3305e-16	1.3504e-17
6164.1500	8.3014e-16	1.3543e-17
6165.4200	8.2709e-16	1.3526e-17
6166.6900	8.2412e-16	1.3660e-17
6167.9600	8.2140e-16	1.3683e-17
6169.2300	8.1902e-16	1.4514e-17
6170.5000	8.1698e-16	1.7548e-17
6171.7700	8.1516e-16	2.0826e-17
6173.0400	8.1353e-16	2.2707e-17
6174.3100	8.1223e-16	2.3936e-17
6175.5800	8.1159e-16	2.4214e-17
6176.8500	8.1142e-16	2.4206e-17
6178.1200	8.1142e-16	2.4324e-17
6179.4000	8.1140e-16	2.4306e-17
6180.6700	8.1119e-16	2.4300e-17
6181.9400	8.1053e-16	2.4343e-17
6183.2100	8.0970e-16	2.4483e-17
6184.4800	8.0901e-16	2.5466e-17
6185.7500	8.0844e-16	2.7356e-17
6187.0200	8.0797e-16	2.8203e-17
6188.2900	8.0778e-16	2.8285e-17
6189.5600	8.0767e-16	2.8300e-17
6190.8300	8.0731e-16	2.8313e-17
6192.1000	8.0662e-16	2.8311e-17
6193.3700	8.0562e-16	2.8346e-17
6194.6400	8.0430e-16	2.8190e-17
6195.9100	8.0284e-16	2.7879e-17
6197.1800	8.0128e-16	2.8181e-17
6198.4500	7.9965e-16	2.9168e-17
6199.7300	7.9811e-16	3.0404e-17
6201.0000	7.9677e-16	3.1023e-17
6202.2700	7.9550e-16	3.1032e-17
6203.5400	7.9449e-16	3.0790e-17
6204.8100	7.9420e-16	3.0646e-17
6206.0800	7.9476e-16	3.0589e-17
6207.3500	7.9577e-16	3.0570e-17
6208.6200	7.9698e-16	3.0690e-17
6209.8900	7.9807e-16	3.0946e-17
6211.1600	7.9870e-16	3.1279e-17
6212.4300	7.9883e-16	3.1575e-17
6213.7000	7.9895e-16	3.1497e-17
6214.9700	7.9928e-16	3.1482e-17
6216.2400	7.9994e-16	3.1506e-17
6217.5100	8.0088e-16	3.1613e-17
6218.7800	8.0180e-16	3.1501e-17
6220.0500	8.0239e-16	3.0258e-17
6221.3300	8.0276e-16	2.8500e-17
6222.6000	8.0325e-16	2.7501e-17
6223.8700	8.0416e-16	2.7086e-17
6225.1400	8.0563e-16	2.7456e-17
6226.4100	8.0746e-16	2.7643e-17
6227.6800	8.0940e-16	2.7598e-17
6228.9500	8.1121e-16	2.7595e-17
6230.2200	8.1246e-16	2.7627e-17
6231.4900	8.1312e-16	2.7791e-17
6232.7600	8.1345e-16	2.7903e-17
6234.0300	8.1354e-16	2.7422e-17
6235.3000	8.1322e-16	2.6393e-17
6236.5700	8.1251e-16	2.6544e-17
6237.8400	8.1144e-16	2.7198e-17
6239.1100	8.1012e-16	2.7879e-17
6240.3800	8.0857e-16	2.8409e-17
6241.6600	8.0678e-16	2.8214e-17
6242.9300	8.0498e-16	2.7779e-17
6244.2000	8.0338e-16	2.7387e-17
6245.4700	8.0205e-16	2.7261e-17
6246.7400	8.0104e-16	2.7394e-17
6248.0100	8.0065e-16	2.7231e-17
6249.2800	8.0106e-16	2.6887e-17
6250.5500	8.0195e-16	2.6977e-17
6251.8200	8.0272e-16	2.7530e-17
6253.0900	8.0294e-16	2.8164e-17
6254.3600	8.0265e-16	2.8415e-17
6255.6300	8.0185e-16	2.8415e-17
6256.9000	8.0075e-16	2.8421e-17
6258.1700	7.9986e-16	2.8340e-17
6259.4400	7.9951e-16	2.8071e-17
6260.7100	7.9951e-16	2.7564e-17
6261.9800	7.9973e-16	2.7549e-17
6263.2600	7.9967e-16	2.8561e-17
6264.5300	7.9904e-16	2.9910e-17
6265.8000	7.9830e-16	3.1023e-17
6267.0700	7.9780e-16	3.1358e-17
6268.3400	7.9738e-16	3.1349e-17
6269.6100	7.9743e-16	3.1397e-17
6270.8800	7.9827e-16	3.1658e-17
6272.1500	7.9934e-16	3.2127e-17
6273.4200	8.0025e-16	3.2550e-17
6274.6900	8.0130e-16	3.2435e-17
6275.9600	8.0241e-16	3.2593e-17
6277.2300	8.0349e-16	3.4444e-17
6278.5000	8.0498e-16	3.8361e-17
6279.7700	8.0712e-16	4.2640e-17
6281.0400	8.0961e-16	4.5303e-17
6282.3100	8.1214e-16	4.6805e-17
6283.5900	8.1440e-16	4.8058e-17
6284.8600	8.1620e-16	4.8817e-17
6286.1300	8.1763e-16	4.9025e-17
6287.4000	8.1904e-16	4.9083e-17
6288.6700	8.2075e-16	4.8835e-17
6289.9400	8.2279e-16	4.8381e-17
6291.2100	8.2495e-16	4.8371e-17
6292.4800	8.2706e-16	4.8631e-17
6293.7500	8.2900e-16	4.9028e-17
6295.0200	8.3065e-16	4.9610e-17
6296.2900	8.3208e-16	5.0034e-17
6297.5600	8.3312e-16	5.0114e-17
6298.8300	8.3360e-16	4.9992e-17
6300.1000	8.3376e-16	4.9758e-17
6301.3700	8.3402e-16	4.9904e-17
6302.6400	8.3442e-16	5.0127e-17
6303.9100	8.3499e-16	4.9985e-17
6305.1900	8.3578e-16	4.9919e-17
6306.4600	8.3651e-16	4.9907e-17
6307.7300	8.3673e-16	5.0066e-17
6309.0000	8.3648e-16	5.0308e-17
6310.2700	8.3609e-16	5.0326e-17
6311.5400	8.3568e-16	5.0049e-17
6312.8100	8.3519e-16	4.9241e-17
6314.0800	8.3491e-16	4.8102e-17
6315.3500	8.3490e-16	4.6958e-17
6316.6200	8.3496e-16	4.6537e-17
6317.8900	8.3494e-16	4.6530e-17
6319.1600	8.3486e-16	4.6387e-17
6320.4300	8.3470e-16	4.5818e-17
