#wls	flux	flux_err
5298.3900	3.3888e-15	5.2399e-17
5299.6600	3.4006e-15	5.3334e-17
5300.9300	3.4132e-15	5.6000e-17
5302.2000	3.4254e-15	5.9071e-17
5303.4700	3.4373e-15	5.9717e-17
5304.7400	3.4495e-15	5.9769e-17
5306.0100	3.4613e-15	6.1271e-17
5307.2800	3.4717e-15	6.2668e-17
5308.5500	3.4814e-15	6.3531e-17
5309.8200	3.4920e-15	6.4224e-17
5311.0900	3.5042e-15	6.4138e-17
5312.3600	3.5175e-15	6.4326e-17
5313.6300	3.5307e-15	6.3914e-17
5314.9000	3.5428e-15	6.1163e-17
5316.1700	3.5531e-15	5.9815e-17
5317.4400	3.5621e-15	6.0606e-17
5318.7100	3.5703e-15	6.2984e-17
5319.9800	3.5778e-15	6.6541e-17
5321.2500	3.5844e-15	6.9395e-17
5322.5200	3.5903e-15	7.0742e-17
5323.7900	3.5961e-15	7.0977e-17
5325.0600	3.6020e-15	7.0952e-17
5326.3300	3.6080e-15	6.9967e-17
5327.6000	3.6143e-15	6.6892e-17
5328.8700	3.6206e-15	6.4997e-17
5330.1400	3.6266e-15	6.4853e-17
5331.4100	3.6319e-15	6.4745e-17
5332.6800	3.6368e-15	6.4667e-17
5333.9500	3.6408e-15	6.4393e-17
5335.2200	3.6434e-15	6.4211e-17
5336.4900	3.6445e-15	6.2821e-17
5337.7600	3.6449e-15	6.0774e-17
5339.0300	3.6457e-15	6.1460e-17
5340.3000	3.6475e-15	6.3556e-17
5341.5700	3.6499e-15	6.4898e-17
5342.8400	3.6520e-15	6.6067e-17
5344.1100	3.6532e-15	6.7163e-17
5345.3800	3.6543e-15	6.7930e-17
5346.6500	3.6557e-15	6.7726e-17
5347.9200	3.6570e-15	6.7018e-17
5349.1900	3.6576e-15	6.5041e-17
5350.4600	3.6583e-15	6.2479e-17
5351.7300	3.6595e-15	6.2585e-17
5353.0000	3.6601e-15	6.3090e-17
5354.2700	3.6589e-15	6.1688e-17
5355.5400	3.6565e-15	6.0335e-17
5356.8100	3.6536e-15	5.9852e-17
5358.0800	3.6501e-15	5.8845e-17
5359.3500	3.6454e-15	5.8663e-17
5360.6200	3.6407e-15	6.0393e-17
5361.8900	3.6376e-15	6.2888e-17
5363.1600	3.6359e-15	6.5302e-17
5364.4300	3.6340e-15	6.6080e-17
5365.7000	3.6309e-15	6.5455e-17
5366.9700	3.6272e-15	6.3501e-17
5368.2400	3.6236e-15	6.0452e-17
5369.5100	3.6195e-15	5.7626e-17
5370.7800	3.6154e-15	5.6276e-17
5372.0500	3.6123e-15	5.6211e-17
5373.3200	3.6095e-15	5.6552e-17
5374.5900	3.6052e-15	5.7010e-17
5375.8600	3.5984e-15	5.7395e-17
5377.1300	3.5901e-15	5.6950e-17
5378.4000	3.5817e-15	5.6478e-17
5379.6700	3.5740e-15	5.6473e-17
5380.9400	3.5671e-15	5.6225e-17
5382.2100	3.5610e-15	5.6246e-17
5383.4800	3.5551e-15	5.6005e-17
5384.7500	3.5477e-15	5.5854e-17
5386.0200	3.5392e-15	5.5775e-17
5387.2900	3.5315e-15	5.4919e-17
5388.5600	3.5256e-15	5.2588e-17
5389.8300	3.5195e-15	5.0346e-17
5391.1000	3.5117e-15	4.8666e-17
5392.3700	3.5029e-15	4.6732e-17
5393.6400	3.4948e-15	4.5561e-17
5394.9100	3.4876e-15	4.5520e-17
5396.1800	3.4813e-15	4.5560e-17
5397.4500	3.4756e-15	4.5601e-17
5398.7200	3.4702e-15	4.4985e-17
5399.9900	3.4645e-15	4.3997e-17
5401.2600	3.4579e-15	4.5697e-17
5402.5300	3.4504e-15	4.8956e-17
5403.8000	3.4426e-15	4.9765e-17
5405.0700	3.4347e-15	4.8689e-17
5406.3400	3.4268e-15	4.8112e-17
5407.6100	3.4194e-15	4.7981e-17
5408.8800	3.4126e-15	4.6636e-17
5410.1500	3.4062e-15	4.3668e-17
5411.4200	3.3993e-15	3.9400e-17
5412.6900	3.3921e-15	3.7211e-17
5413.9600	3.3851e-15	3.7244e-17
5415.2300	3.3786e-15	3.7379e-17
5416.5000	3.3726e-15	3.7261e-17
5417.7700	3.3672e-15	3.6356e-17
5419.0400	3.3625e-15	3.5496e-17
5420.3100	3.3582e-15	3.5279e-17
5421.5800	3.3542e-15	3.5518e-17
5422.8500	3.3504e-15	3.8470e-17
5424.1200	3.3462e-15	4.0419e-17
5425.3900	3.3417e-15	3.9930e-17
5426.6600	3.3379e-15	4.0414e-17
5427.9300	3.3354e-15	4.4244e-17
5429.2000	3.3339e-15	4.8623e-17
5430.4700	3.3323e-15	5.0435e-17
5431.7400	3.3298e-15	5.0533e-17
5433.0100	3.3266e-15	5.0579e-17
5434.2800	3.3227e-15	5.0568e-17
5435.5500	3.3182e-15	5.0892e-17
5436.8200	3.3134e-15	5.0920e-17
5438.0900	3.3088e-15	5.1223e-17
5439.3600	3.3041e-15	5.1342e-17
5440.6300	3.2992e-15	5.1122e-17
5441.9000	3.2950e-15	5.1123e-17
5443.1700	3.2920e-15	5.1124e-17
5444.4400	3.2900e-15	5.1115e-17
5445.7100	3.2881e-15	5.0965e-17
5446.9800	3.2865e-15	5.1046e-17
5448.2500	3.2859e-15	5.1400e-17
5449.5200	3.2863e-15	5.0063e-17
5450.7900	3.2875e-15	4.6726e-17
5452.0600	3.2895e-15	4.5177e-17
5453.3300	3.2922e-15	4.5030e-17
5454.6000	3.2946e-15	4.5110e-17
5455.8700	3.2956e-15	4.5726e-17
5457.1400	3.2952e-15	4.6865e-17
5458.4100	3.2934e-15	4.7485e-17
5459.6800	3.2907e-15	4.8106e-17
5460.9500	3.2884e-15	4.8688e-17
5462.2200	3.2873e-15	4.8993e-17
5463.4900	3.2876e-15	4.8900e-17
5464.7600	3.2888e-15	4.8812e-17
5466.0300	3.2905e-15	5.0376e-17
5467.3000	3.2926e-15	5.2898e-17
5468.5700	3.2952e-15	5.4721e-17
5469.8400	3.2981e-15	5.5060e-17
5471.1100	3.3015e-15	5.2102e-17
5472.3800	3.3055e-15	4.8521e-17
5473.6500	3.3097e-15	4.7465e-17
5474.9200	3.3137e-15	4.7394e-17
5476.1900	3.3177e-15	4.5471e-17
5477.4600	3.3218e-15	4.3185e-17
5478.7300	3.3258e-15	4.4116e-17
5480.0000	3.3298e-15	4.7742e-17
5481.2700	3.3340e-15	5.0586e-17
5482.5400	3.3385e-15	5.1217e-17
5483.8100	3.3431e-15	5.0913e-17
5485.0800	3.3475e-15	5.1331e-17
5486.3500	3.3519e-15	5.1228e-17
5487.6200	3.3564e-15	5.1134e-17
5488.8900	3.3613e-15	5.1459e-17
5490.1600	3.3670e-15	5.1415e-17
5491.4200	3.3728e-15	5.1520e-17
5492.6900	3.3783e-15	5.1631e-17
5493.9600	3.3842e-15	5.1745e-17
5495.2300	3.3905e-15	5.2193e-17
5496.5000	3.3955e-15	5.2998e-17
5497.7700	3.3982e-15	5.3274e-17
5499.0400	3.3996e-15	5.3234e-17
5500.3100	3.4016e-15	5.4613e-17
5501.5800	3.4042e-15	5.7363e-17
5502.8500	3.4065e-15	6.0356e-17
5504.1200	3.4086e-15	6.2666e-17
5505.3900	3.4115e-15	6.3671e-17
5506.6600	3.4157e-15	6.3703e-17
5507.9300	3.4195e-15	6.3242e-17
5509.2000	3.4213e-15	6.2998e-17
5510.4700	3.4212e-15	6.3333e-17
5511.7400	3.4206e-15	6.3710e-17
5513.0100	3.4204e-15	6.3613e-17
5514.2800	3.4207e-15	6.2264e-17
5515.5500	3.4208e-15	6.0030e-17
5516.8200	3.4200e-15	5.8127e-17
5518.0900	3.4174e-15	5.7111e-17
5519.3600	3.4128e-15	5.6792e-17
5520.6300	3.4071e-15	5.6730e-17
5521.9000	3.4009e-15	5.6659e-17
5523.1700	3.3953e-15	5.6612e-17
5524.4400	3.3911e-15	5.6597e-17
5525.7100	3.3884e-15	5.6110e-17
5526.9800	3.3857e-15	5.4606e-17
5528.2500	3.3817e-15	5.1839e-17
5529.5200	3.3764e-15	4.9168e-17
5530.7900	3.3714e-15	4.8474e-17
5532.0600	3.3671e-15	4.8561e-17
5533.3300	3.3625e-15	4.8331e-17
5534.6000	3.3567e-15	4.8345e-17
5535.8700	3.3501e-15	4.8576e-17
5537.1400	3.3440e-15	4.8981e-17
5538.4100	3.3387e-15	4.9403e-17
5539.6800	3.3335e-15	4.9875e-17
5540.9500	3.3280e-15	5.0228e-17
5542.2200	3.3220e-15	5.0191e-17
5543.4900	3.3155e-15	5.0116e-17
5544.7600	3.3093e-15	5.0018e-17
5546.0300	3.3034e-15	4.9388e-17
5547.3000	3.2978e-15	4.9758e-17
5548.5700	3.2928e-15	4.9131e-17
5549.8400	3.2880e-15	4.5856e-17
5551.1100	3.2830e-15	4.0935e-17
5552.3800	3.2771e-15	3.5486e-17
5553.6500	3.2707e-15	3.0534e-17
5554.9200	3.2638e-15	2.7230e-17
5556.1900	3.2563e-15	3.1059e-17
5557.4600	3.2480e-15	3.8312e-17
5558.7300	3.2397e-15	4.0085e-17
5560.0000	3.2321e-15	3.9768e-17
5561.2700	3.2256e-15	3.9692e-17
5562.5400	3.2193e-15	4.1738e-17
5563.8100	3.2125e-15	4.6953e-17
5565.0800	3.2054e-15	5.0595e-17
5566.3500	3.1980e-15	5.2113e-17
5567.6200	3.1899e-15	5.2930e-17
5568.8900	3.1814e-15	5.3396e-17
5570.1600	3.1730e-15	5.3396e-17
5571.4300	3.1650e-15	5.3837e-17
5572.7000	3.1566e-15	5.5645e-17
5573.9700	3.1473e-15	5.6930e-17
5575.2400	3.1373e-15	5.7004e-17
5576.5100	3.1264e-15	5.6988e-17
5577.7800	3.1152e-15	5.6775e-17
5579.0500	3.1048e-15	5.6659e-17
5580.3200	3.0953e-15	5.6547e-17
5581.5900	3.0858e-15	5.6391e-17
5582.8600	3.0752e-15	5.6274e-17
5584.1300	3.0638e-15	5.5803e-17
5585.4000	3.0526e-15	5.4989e-17
5586.6700	3.0413e-15	5.4321e-17
5587.9400	3.0292e-15	5.3756e-17
5589.2100	3.0164e-15	5.3078e-17
5590.4800	3.0039e-15	5.2921e-17
5591.7500	2.9924e-15	5.3191e-17
5593.0200	2.9817e-15	5.4079e-17
5594.2900	2.9713e-15	5.6708e-17
5595.5600	2.9603e-15	5.9033e-17
5596.8300	2.9476e-15	5.9697e-17
5598.1000	2.9338e-15	5.9583e-17
5599.3700	2.9199e-15	5.9440e-17
5600.6400	2.9062e-15	5.9170e-17
5601.9100	2.8924e-15	5.8852e-17
5603.1800	2.8784e-15	5.8913e-17
5604.4500	2.8644e-15	5.7567e-17
5605.7200	2.8512e-15	5.4161e-17
5606.9900	2.8382e-15	5.3009e-17
5608.2600	2.8244e-15	5.3005e-17
5609.5300	2.8100e-15	5.3535e-17
5610.8000	2.7956e-15	5.4132e-17
5612.0700	2.7822e-15	5.1120e-17
5613.3400	2.7694e-15	4.7220e-17
5614.6100	2.7566e-15	4.5002e-17
5615.8800	2.7433e-15	4.3500e-17
5617.1500	2.7297e-15	4.2428e-17
5618.4200	2.7165e-15	4.2427e-17
5619.6900	2.7041e-15	4.2501e-17
5620.9600	2.6920e-15	4.0998e-17
5622.2300	2.6793e-15	3.9811e-17
5623.5000	2.6659e-15	3.9796e-17
5624.7700	2.6528e-15	3.9456e-17
5626.0400	2.6406e-15	3.9315e-17
5627.3100	2.6292e-15	3.9447e-17
5628.5800	2.6180e-15	4.0362e-17
5629.8500	2.6074e-15	4.2670e-17
5631.1200	2.5973e-15	4.4900e-17
5632.3900	2.5873e-15	4.5755e-17
5633.6600	2.5772e-15	4.5821e-17
5634.9300	2.5673e-15	4.5463e-17
5636.2000	2.5581e-15	4.5092e-17
5637.4700	2.5498e-15	4.5446e-17
5638.7400	2.5416e-15	4.6784e-17
5640.0100	2.5329e-15	4.7574e-17
5641.2800	2.5234e-15	4.6609e-17
5642.5500	2.5142e-15	4.3807e-17
5643.8200	2.5064e-15	4.0259e-17
5645.0900	2.4993e-15	3.7968e-17
5646.3600	2.4922e-15	3.7818e-17
5647.6300	2.4850e-15	3.8675e-17
5648.9000	2.4786e-15	3.8873e-17
5650.1700	2.4729e-15	3.9061e-17
5651.4400	2.4668e-15	3.9605e-17
5652.7100	2.4593e-15	3.9744e-17
5653.9800	2.4511e-15	4.0145e-17
5655.2500	2.4437e-15	4.0755e-17
5656.5200	2.4378e-15	4.1126e-17
5657.7900	2.4325e-15	4.0667e-17
5659.0600	2.4260e-15	3.9050e-17
5660.3300	2.4181e-15	3.8104e-17
5661.6000	2.4093e-15	3.8027e-17
5662.8700	2.4002e-15	3.8135e-17
5664.1400	2.3909e-15	3.8273e-17
5665.4100	2.3816e-15	3.8024e-17
5666.6800	2.3728e-15	3.7550e-17
5667.9500	2.3651e-15	3.7008e-17
5669.2200	2.3583e-15	3.7107e-17
5670.4900	2.3515e-15	3.7900e-17
5671.7600	2.3439e-15	3.7855e-17
5673.0300	2.3355e-15	3.8451e-17
5674.3000	2.3267e-15	3.9915e-17
5675.5700	2.3181e-15	4.0369e-17
5676.8400	2.3097e-15	3.9842e-17
5678.1100	2.3014e-15	3.7625e-17
5679.3800	2.2927e-15	3.5010e-17
5680.6500	2.2834e-15	3.4828e-17
5681.9200	2.2738e-15	3.4914e-17
5683.1900	2.2647e-15	3.4856e-17
5684.4600	2.2561e-15	3.5615e-17
5685.7300	2.2474e-15	3.5495e-17
5687.0000	2.2383e-15	3.3859e-17
5688.2700	2.2289e-15	3.2790e-17
5689.5400	2.2202e-15	3.2644e-17
5690.8100	2.2129e-15	3.2561e-17
5692.0800	2.2068e-15	3.2535e-17
5693.3500	2.2009e-15	3.2533e-17
5694.6200	2.1940e-15	3.2204e-17
5695.8900	2.1866e-15	3.1245e-17
5697.1600	2.1800e-15	3.1403e-17
5698.4300	2.1745e-15	3.1440e-17
5699.7000	2.1689e-15	3.0636e-17
5700.9700	2.1623e-15	3.0108e-17
5702.2400	2.1550e-15	2.9767e-17
5703.5100	2.1481e-15	2.8730e-17
5704.7800	2.1419e-15	2.7776e-17
5706.0500	2.1353e-15	2.7745e-17
5707.3200	2.1273e-15	2.7512e-17
5708.5900	2.1184e-15	2.7968e-17
5709.8600	2.1097e-15	2.8829e-17
5711.1300	2.1012e-15	2.8753e-17
5712.4000	2.0929e-15	2.8681e-17
5713.6700	2.0858e-15	2.9246e-17
5714.9400	2.0810e-15	2.9583e-17
5716.2100	2.0783e-15	2.9798e-17
5717.4800	2.0765e-15	2.9413e-17
5718.7500	2.0751e-15	2.7845e-17
5720.0200	2.0741e-15	2.7582e-17
5721.2900	2.0738e-15	2.7150e-17
5722.5600	2.0737e-15	2.5468e-17
5723.8300	2.0730e-15	2.5038e-17
5725.1000	2.0711e-15	2.5545e-17
5726.3700	2.0684e-15	2.5602e-17
5727.6400	2.0654e-15	2.6057e-17
5728.9100	2.0632e-15	2.6467e-17
5730.1800	2.0619e-15	2.6319e-17
5731.4500	2.0606e-15	2.6253e-17
5732.7200	2.0591e-15	2.5246e-17
5733.9900	2.0583e-15	2.4851e-17
5735.2600	2.0589e-15	2.5434e-17
5736.5200	2.0607e-15	2.5290e-17
5737.7900	2.0626e-15	2.4607e-17
5739.0600	2.0637e-15	2.5058e-17
5740.3300	2.0639e-15	2.5200e-17
5741.6000	2.0639e-15	2.5609e-17
5742.8700	2.0652e-15	2.6474e-17
5744.1400	2.0681e-15	2.6556e-17
5745.4100	2.0713e-15	2.6218e-17
5746.6800	2.0734e-15	2.6942e-17
5747.9500	2.0743e-15	3.2540e-17
5749.2200	2.0746e-15	3.9765e-17
5750.4900	2.0743e-15	4.2859e-17
5751.7600	2.0732e-15	4.2878e-17
5753.0300	2.0722e-15	4.2657e-17
5754.3000	2.0729e-15	4.3523e-17
5755.5700	2.0752e-15	4.5589e-17
5756.8400	2.0783e-15	4.5950e-17
5758.1100	2.0812e-15	4.6064e-17
5759.3800	2.0841e-15	4.8912e-17
5760.6500	2.0878e-15	5.5209e-17
5761.9200	2.0932e-15	6.4869e-17
5763.1900	2.1001e-15	7.4029e-17
5764.4600	2.1071e-15	7.8583e-17
5765.7300	2.1137e-15	7.9597e-17
5767.0000	2.1202e-15	7.9742e-17
5768.2700	2.1272e-15	7.9788e-17
5769.5400	2.1347e-15	7.9763e-17
5770.8100	2.1422e-15	7.9856e-17
5772.0800	2.1495e-15	8.0062e-17
5773.3500	2.1568e-15	7.9918e-17
5774.6200	2.1643e-15	7.9972e-17
5775.8900	2.1716e-15	8.0075e-17
5777.1600	2.1792e-15	7.9856e-17
5778.4300	2.1878e-15	7.9906e-17
5779.7000	2.1981e-15	7.9890e-17
5780.9700	2.2099e-15	7.9860e-17
5782.2400	2.2228e-15	7.9909e-17
5783.5100	2.2363e-15	7.9830e-17
5784.7800	2.2503e-15	7.9646e-17
5786.0500	2.2650e-15	8.0426e-17
5787.3200	2.2809e-15	8.1597e-17
5788.5900	2.2982e-15	8.1946e-17
5789.8600	2.3162e-15	8.1808e-17
5791.1300	2.3347e-15	8.1532e-17
5792.4000	2.3537e-15	8.1553e-17
5793.6700	2.3729e-15	8.2950e-17
5794.9400	2.3915e-15	8.5577e-17
5796.2100	2.4096e-15	8.5846e-17
5797.4800	2.4285e-15	8.3417e-17
5798.7500	2.4487e-15	8.1374e-17
5800.0200	2.4698e-15	8.0753e-17
5801.2900	2.4911e-15	8.1081e-17
5802.5600	2.5126e-15	8.1160e-17
5803.8300	2.5340e-15	7.9443e-17
5805.1000	2.5552e-15	7.8386e-17
5806.3700	2.5767e-15	7.8515e-17
5807.6400	2.5994e-15	7.8290e-17
5808.9100	2.6237e-15	7.6240e-17
5810.1800	2.6486e-15	7.0276e-17
5811.4500	2.6737e-15	6.2175e-17
5812.7200	2.6987e-15	5.7981e-17
5813.9900	2.7236e-15	5.8044e-17
5815.2600	2.7483e-15	5.9449e-17
5816.5300	2.7733e-15	6.2179e-17
5817.8000	2.7986e-15	6.5289e-17
5819.0700	2.8242e-15	6.6668e-17
5820.3400	2.8502e-15	6.6763e-17
5821.6100	2.8766e-15	6.6776e-17
5822.8800	2.9023e-15	6.6535e-17
5824.1500	2.9268e-15	6.6015e-17
5825.4200	2.9503e-15	6.6079e-17
5826.6900	2.9739e-15	6.6724e-17
5827.9600	2.9977e-15	6.7654e-17
5829.2300	3.0210e-15	6.8632e-17
5830.5000	3.0430e-15	6.9122e-17
5831.7700	3.0635e-15	6.8967e-17
5833.0400	3.0830e-15	6.8991e-17
5834.3100	3.1026e-15	6.8555e-17
5835.5800	3.1224e-15	6.7355e-17
5836.8500	3.1413e-15	6.7296e-17
5838.1200	3.1580e-15	6.8150e-17
5839.3900	3.1726e-15	6.9610e-17
5840.6600	3.1861e-15	7.1645e-17
5841.9300	3.1985e-15	7.2871e-17
5843.2000	3.2091e-15	7.1556e-17
5844.4700	3.2178e-15	6.9459e-17
5845.7400	3.2260e-15	6.8582e-17
5847.0100	3.2349e-15	6.8668e-17
5848.2800	3.2439e-15	6.8615e-17
5849.5500	3.2513e-15	6.7382e-17
5850.8200	3.2565e-15	6.5035e-17
5852.0900	3.2604e-15	6.3914e-17
5853.3600	3.2645e-15	6.3839e-17
5854.6300	3.2693e-15	6.4610e-17
5855.9000	3.2744e-15	6.5575e-17
5857.1700	3.2799e-15	6.5495e-17
5858.4400	3.2867e-15	6.5376e-17
5859.7100	3.2944e-15	6.5928e-17
5860.9800	3.3012e-15	6.6181e-17
5862.2500	3.3059e-15	6.6456e-17
5863.5200	3.3087e-15	6.6804e-17
5864.7900	3.3104e-15	6.5745e-17
5866.0600	3.3111e-15	6.2886e-17
5867.3300	3.3108e-15	6.0774e-17
5868.6000	3.3100e-15	5.9961e-17
5869.8700	3.3092e-15	5.9643e-17
5871.1400	3.3088e-15	5.9798e-17
5872.4100	3.3086e-15	6.0325e-17
5873.6800	3.3082e-15	6.0576e-17
5874.9500	3.3074e-15	6.0801e-17
5876.2200	3.3061e-15	6.1475e-17
5877.4900	3.3049e-15	6.2492e-17
5878.7600	3.3046e-15	6.3893e-17
5880.0300	3.3051e-15	6.5501e-17
5881.3000	3.3053e-15	6.6812e-17
5882.5700	3.3046e-15	6.7625e-17
5883.8400	3.3031e-15	6.8701e-17
5885.1100	3.3017e-15	7.0525e-17
5886.3800	3.3005e-15	7.2189e-17
5887.6500	3.2992e-15	7.1926e-17
5888.9200	3.2972e-15	6.9881e-17
5890.1900	3.2939e-15	6.7342e-17
5891.4600	3.2900e-15	6.6702e-17
5892.7300	3.2866e-15	6.9475e-17
5894.0000	3.2842e-15	7.3079e-17
5895.2700	3.2822e-15	7.4195e-17
5896.5400	3.2808e-15	7.4192e-17
5897.8100	3.2804e-15	7.4219e-17
5899.0800	3.2807e-15	7.4420e-17
5900.3500	3.2804e-15	7.5516e-17
5901.6200	3.2790e-15	7.6224e-17
5902.8900	3.2773e-15	7.5688e-17
5904.1600	3.2762e-15	7.4423e-17
5905.4300	3.2763e-15	7.3581e-17
5906.7000	3.2780e-15	7.3358e-17
5907.9700	3.2812e-15	7.3220e-17
5909.2400	3.2851e-15	7.3793e-17
5910.5100	3.2882e-15	7.4359e-17
5911.7800	3.2894e-15	7.3499e-17
5913.0500	3.2888e-15	7.1446e-17
5914.3200	3.2874e-15	6.9596e-17
5915.5900	3.2860e-15	6.8683e-17
5916.8600	3.2846e-15	6.8468e-17
5918.1300	3.2830e-15	6.8443e-17
5919.4000	3.2816e-15	6.8473e-17
5920.6700	3.2811e-15	6.8437e-17
5921.9400	3.2813e-15	6.8372e-17
5923.2100	3.2818e-15	6.8236e-17
5924.4800	3.2823e-15	6.7973e-17
5925.7500	3.2830e-15	6.7280e-17
5927.0200	3.2838e-15	6.5890e-17
5928.2900	3.2843e-15	6.4072e-17
5929.5600	3.2840e-15	6.2672e-17
5930.8300	3.2829e-15	6.2060e-17
5932.1000	3.2809e-15	6.1516e-17
5933.3700	3.2790e-15	5.9938e-17
5934.6400	3.2777e-15	5.7162e-17
5935.9100	3.2768e-15	5.5110e-17
5937.1800	3.2753e-15	5.4712e-17
5938.4500	3.2726e-15	5.4803e-17
5939.7200	3.2691e-15	5.4097e-17
5940.9900	3.2659e-15	5.0577e-17
5942.2600	3.2637e-15	4.5000e-17
5943.5300	3.2619e-15	4.3176e-17
5944.8000	3.2596e-15	4.3848e-17
5946.0700	3.2566e-15	4.4243e-17
5947.3400	3.2532e-15	4.3910e-17
5948.6100	3.2497e-15	4.0861e-17
5949.8800	3.2463e-15	3.7836e-17
5951.1500	3.2433e-15	4.0281e-17
5952.4200	3.2401e-15	4.8369e-17
5953.6900	3.2366e-15	5.8220e-17
5954.9600	3.2327e-15	6.6552e-17
5956.2300	3.2287e-15	6.9633e-17
5957.5000	3.2248e-15	6.8512e-17
5958.7700	3.2214e-15	7.0330e-17
5960.0400	3.2185e-15	7.3518e-17
5961.3100	3.2155e-15	7.4720e-17
5962.5800	3.2116e-15	7.5222e-17
5963.8500	3.2069e-15	7.5789e-17
5965.1200	3.2022e-15	7.6265e-17
5966.3900	3.1984e-15	7.6401e-17
5967.6600	3.1955e-15	7.6401e-17
5968.9300	3.1932e-15	7.6402e-17
5970.2000	3.1911e-15	7.6562e-17
5971.4700	3.1889e-15	7.6926e-17
5972.7400	3.1858e-15	7.7096e-17
5974.0100	3.1812e-15	7.6998e-17
5975.2800	3.1750e-15	7.6970e-17
5976.5500	3.1676e-15	7.7119e-17
5977.8200	3.1599e-15	7.7147e-17
5979.0900	3.1522e-15	7.6967e-17
5980.3600	3.1438e-15	7.7667e-17
5981.6200	3.1343e-15	8.0163e-17
5982.8900	3.1241e-15	8.2180e-17
5984.1600	3.1138e-15	8.2384e-17
5985.4300	3.1038e-15	8.2464e-17
5986.7000	3.0940e-15	8.2730e-17
5987.9700	3.0846e-15	8.2458e-17
5989.2400	3.0761e-15	8.2212e-17
5990.5100	3.0684e-15	8.2253e-17
5991.7800	3.0607e-15	8.1908e-17
5993.0500	3.0519e-15	8.1691e-17
5994.3200	3.0424e-15	8.1984e-17
5995.5900	3.0332e-15	8.2173e-17
5996.8600	3.0251e-15	8.2143e-17
5998.1300	3.0175e-15	8.2214e-17
5999.4000	3.0093e-15	8.1060e-17
6000.6700	2.9999e-15	7.6752e-17
6001.9400	2.9894e-15	6.9066e-17
6003.2100	2.9786e-15	5.9698e-17
6004.4800	2.9680e-15	5.4493e-17
6005.7500	2.9569e-15	5.4538e-17
6007.0200	2.9453e-15	5.1469e-17
6008.2900	2.9338e-15	4.6829e-17
6009.5600	2.9232e-15	4.5112e-17
6010.8300	2.9138e-15	4.4830e-17
6012.1000	2.9051e-15	4.6614e-17
6013.3700	2.8964e-15	5.2672e-17
6014.6400	2.8873e-15	5.9307e-17
6015.9100	2.8773e-15	6.2416e-17
6017.1800	2.8669e-15	6.2826e-17
6018.4500	2.8568e-15	6.2478e-17
6019.7200	2.8478e-15	6.2429e-17
6020.9900	2.8398e-15	6.3566e-17
6022.2600	2.8326e-15	6.5322e-17
6023.5300	2.8262e-15	6.6022e-17
6024.8000	2.8200e-15	6.5598e-17
6026.0700	2.8135e-15	6.5355e-17
6027.3400	2.8061e-15	6.5443e-17
6028.6100	2.7982e-15	6.4593e-17
6029.8800	2.7903e-15	6.1228e-17
6031.1500	2.7828e-15	5.8009e-17
6032.4200	2.7755e-15	5.7405e-17
6033.6900	2.7686e-15	5.7348e-17
6034.9600	2.7631e-15	5.6852e-17
6036.2300	2.7594e-15	5.6672e-17
6037.5000	2.7561e-15	5.6711e-17
6038.7700	2.7523e-15	5.6770e-17
6040.0400	2.7480e-15	5.6753e-17
6041.3100	2.7435e-15	5.6798e-17
6042.5800	2.7390e-15	5.6974e-17
6043.8500	2.7343e-15	5.7231e-17
6045.1200	2.7294e-15	5.7605e-17
6046.3900	2.7251e-15	5.8449e-17
6047.6600	2.7221e-15	6.0415e-17
6048.9300	2.7206e-15	6.3164e-17
6050.2000	2.7202e-15	6.4263e-17
6051.4700	2.7208e-15	6.4251e-17
6052.7400	2.7206e-15	6.4648e-17
6054.0100	2.7181e-15	6.4792e-17
6055.2800	2.7134e-15	6.4798e-17
6056.5500	2.7082e-15	6.4840e-17
6057.8200	2.7034e-15	6.4879e-17
6059.0900	2.6985e-15	6.4859e-17
6060.3600	2.6931e-15	6.3840e-17
6061.6300	2.6877e-15	5.9285e-17
6062.9000	2.6829e-15	5.2117e-17
6064.1700	2.6789e-15	4.6737e-17
6065.4400	2.6750e-15	4.5342e-17
6066.7100	2.6707e-15	4.7347e-17
6067.9800	2.6657e-15	4.9190e-17
6069.2500	2.6608e-15	4.8822e-17
6070.5200	2.6565e-15	4.7348e-17
6071.7900	2.6520e-15	4.6634e-17
6073.0600	2.6466e-15	4.6620e-17
6074.3300	2.6404e-15	4.6409e-17
6075.6000	2.6344e-15	4.5962e-17
6076.8700	2.6300e-15	4.5830e-17
6078.1400	2.6267e-15	4.6360e-17
6079.4100	2.6230e-15	4.6786e-17
6080.6800	2.6177e-15	4.7516e-17
6081.9500	2.6113e-15	4.9555e-17
6083.2200	2.6051e-15	5.3246e-17
6084.4900	2.6001e-15	5.5702e-17
6085.7600	2.5962e-15	5.5833e-17
6087.0300	2.5928e-15	5.5798e-17
6088.3000	2.5887e-15	5.5847e-17
6089.5700	2.5835e-15	5.5506e-17
6090.8400	2.5771e-15	5.4469e-17
6092.1100	2.5707e-15	5.3450e-17
6093.3800	2.5646e-15	5.2820e-17
6094.6500	2.5590e-15	5.1897e-17
6095.9200	2.5538e-15	4.9467e-17
6097.1900	2.5493e-15	4.5854e-17
6098.4600	2.5456e-15	4.4890e-17
6099.7300	2.5421e-15	4.6248e-17
6101.0000	2.5383e-15	4.7720e-17
6102.2700	2.5343e-15	4.8719e-17
6103.5400	2.5308e-15	4.9145e-17
